task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
10960	PULL_FASTAS (OW512323.1)	CACHED	0	709ms	-	-	-	-	-	-	-	-
10963	SUBSAMPLE_ALIGNMENT (MZ306153.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
10958	PULL_FASTAS (OD977138.1)	CACHED	0	612ms	-	-	-	-	-	-	-	-
10962	PULL_FASTAS (OL809100.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10965	PULL_FASTAS (OU792012.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10966	SUBSAMPLE_ALIGNMENT (OM222319.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
10964	SUBSAMPLE_ALIGNMENT (OK436101.1)	CACHED	0	117ms	-	-	-	-	-	-	-	-
10967	SUBSAMPLE_ALIGNMENT (OD922172.1)	CACHED	0	60ms	-	-	-	-	-	-	-	-
10970	PULL_FASTAS (OV314272.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10959	PULL_FASTAS (OK022758.1)	CACHED	0	927ms	-	-	-	-	-	-	-	-
10971	PULL_FASTAS (OL919411.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10968	PULL_FASTAS (OW093162.2)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10973	SUBSAMPLE_ALIGNMENT (OM060767.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
10976	PULL_FASTAS (ON298871.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10974	SUBSAMPLE_ALIGNMENT (MZ267301.1)	CACHED	0	60ms	-	-	-	-	-	-	-	-
10969	SUBSAMPLE_ALIGNMENT (OW477820.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
10972	PULL_FASTAS (OW099140.1)	CACHED	0	1.5s	-	-	-	-	-	-	-	-
10977	PULL_FASTAS (ON484257.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10979	PULL_FASTAS (OW514274.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10978	SUBSAMPLE_ALIGNMENT (MZ163559.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
10982	PULL_FASTAS (MZ639512.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
10983	SUBSAMPLE_ALIGNMENT (MZ013735.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
10980	PULL_FASTAS (MZ025214.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
10981	SUBSAMPLE_ALIGNMENT (MZ376894.1)	CACHED	0	56ms	-	-	-	-	-	-	-	-
10985	PULL_FASTAS (OB998375.1)	CACHED	0	772ms	-	-	-	-	-	-	-	-
10987	PULL_FASTAS (OM086896.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
10989	PULL_FASTAS (OU394272.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10984	SUBSAMPLE_ALIGNMENT (MZ733935.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
10988	SUBSAMPLE_ALIGNMENT (OD986103.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
10990	SUBSAMPLE_ALIGNMENT (OM832384.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
10991	PULL_FASTAS (OM035819.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10986	PULL_FASTAS (OM393797.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10993	PULL_FASTAS (OU534603.1)	CACHED	0	783ms	-	-	-	-	-	-	-	-
10996	SUBSAMPLE_ALIGNMENT (MW736081.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
10992	SUBSAMPLE_ALIGNMENT (OD952008.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
10994	PULL_FASTAS (MZ037847.1)	CACHED	0	958ms	-	-	-	-	-	-	-	-
10997	SUBSAMPLE_ALIGNMENT (MZ722565.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
10995	PULL_FASTAS (OM005860.1)	CACHED	0	981ms	-	-	-	-	-	-	-	-
11000	PULL_FASTAS (OA991260.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
11002	SUBSAMPLE_ALIGNMENT (MZ259661.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
11006	PULL_FASTAS (OD917647.1)	CACHED	0	822ms	-	-	-	-	-	-	-	-
10998	SUBSAMPLE_ALIGNMENT (OL960828.1)	CACHED	0	127ms	-	-	-	-	-	-	-	-
11003	SUBSAMPLE_ALIGNMENT (OM995498.1)	CACHED	0	132ms	-	-	-	-	-	-	-	-
11004	PULL_FASTAS (OM777248.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11001	PULL_FASTAS (MZ029910.1)	CACHED	0	876ms	-	-	-	-	-	-	-	-
10999	PULL_FASTAS (MZ102012.1)	CACHED	0	954ms	-	-	-	-	-	-	-	-
11007	PULL_FASTAS (MZ210859.1)	CACHED	0	852ms	-	-	-	-	-	-	-	-
11005	SUBSAMPLE_ALIGNMENT (OM356612.1)	CACHED	0	97ms	-	-	-	-	-	-	-	-
11008	SUBSAMPLE_ALIGNMENT (OD953989.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
11010	SUBSAMPLE_ALIGNMENT (MZ590679.1)	CACHED	0	98ms	-	-	-	-	-	-	-	-
11009	PULL_FASTAS (OL822625.1)	CACHED	0	925ms	-	-	-	-	-	-	-	-
11012	PULL_FASTAS (MW642025.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11013	PULL_FASTAS (MZ231653.1)	CACHED	0	962ms	-	-	-	-	-	-	-	-
11014	PULL_FASTAS (ON475242.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11017	SUBSAMPLE_ALIGNMENT (OM699382.1)	CACHED	0	60ms	-	-	-	-	-	-	-	-
11016	SUBSAMPLE_ALIGNMENT (OV315589.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
11015	PULL_FASTAS (MW905447.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11019	PULL_FASTAS (OU492130.1)	CACHED	0	808ms	-	-	-	-	-	-	-	-
11011	SUBSAMPLE_ALIGNMENT (OD932313.1)	CACHED	0	130ms	-	-	-	-	-	-	-	-
11021	PULL_FASTAS (OM995243.1)	CACHED	0	842ms	-	-	-	-	-	-	-	-
11020	PULL_FASTAS (OL706276.1)	CACHED	0	784ms	-	-	-	-	-	-	-	-
11022	PULL_FASTAS (OD941179.1)	CACHED	0	830ms	-	-	-	-	-	-	-	-
11018	SUBSAMPLE_ALIGNMENT (MW702253.1)	CACHED	0	99ms	-	-	-	-	-	-	-	-
11023	SUBSAMPLE_ALIGNMENT (OD974780.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
11025	PULL_FASTAS (OM009835.1)	CACHED	0	845ms	-	-	-	-	-	-	-	-
11024	SUBSAMPLE_ALIGNMENT (OM483822.1)	CACHED	0	92ms	-	-	-	-	-	-	-	-
11026	PULL_FASTAS (OM685312.1)	CACHED	0	950ms	-	-	-	-	-	-	-	-
11029	PULL_FASTAS (OX078808.1)	CACHED	0	993ms	-	-	-	-	-	-	-	-
11030	PULL_FASTAS (OW418223.1)	CACHED	0	983ms	-	-	-	-	-	-	-	-
10975	SUBSAMPLE_ALIGNMENT (MW870082.1)	CACHED	0	57ms	-	-	-	-	-	-	-	-
11033	PULL_FASTAS (OU390254.1)	CACHED	0	924ms	-	-	-	-	-	-	-	-
11031	SUBSAMPLE_ALIGNMENT (OD964365.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
11028	PULL_FASTAS (OM402542.1)	CACHED	0	936ms	-	-	-	-	-	-	-	-
11032	SUBSAMPLE_ALIGNMENT (OM098612.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
11035	PULL_FASTAS (OM774930.1)	CACHED	0	982ms	-	-	-	-	-	-	-	-
11037	PULL_FASTAS (OL365504.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
11036	PULL_FASTAS (OV022877.2)	CACHED	0	937ms	-	-	-	-	-	-	-	-
11040	SUBSAMPLE_ALIGNMENT (OD899667.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
11039	PULL_FASTAS (OV008707.1)	CACHED	0	867ms	-	-	-	-	-	-	-	-
11038	SUBSAMPLE_ALIGNMENT (MW808684.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
11034	SUBSAMPLE_ALIGNMENT (OM644905.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
11043	PULL_FASTAS (MW958177.2)	CACHED	0	892ms	-	-	-	-	-	-	-	-
11041	PULL_FASTAS (OM303406.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11042	SUBSAMPLE_ALIGNMENT (OL886535.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
11046	SUBSAMPLE_ALIGNMENT (OM194868.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
11045	PULL_FASTAS (MZ006043.1)	CACHED	0	817ms	-	-	-	-	-	-	-	-
11050	PULL_FASTAS (OD924229.1)	CACHED	0	826ms	-	-	-	-	-	-	-	-
11047	PULL_FASTAS (OL859725.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11044	PULL_FASTAS (OM189045.1)	CACHED	0	903ms	-	-	-	-	-	-	-	-
11048	SUBSAMPLE_ALIGNMENT (OL934028.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
11052	SUBSAMPLE_ALIGNMENT (OD935599.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
11049	SUBSAMPLE_ALIGNMENT (OM159228.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
11055	PULL_FASTAS (ON002917.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11051	PULL_FASTAS (OA992358.1)	CACHED	0	787ms	-	-	-	-	-	-	-	-
10827	PULL_FASTAS (MZ283801.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11056	PULL_FASTAS (OA991230.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11054	PULL_FASTAS (ON085412.1)	CACHED	0	910ms	-	-	-	-	-	-	-	-
11059	SUBSAMPLE_ALIGNMENT (MZ100118.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
11057	PULL_FASTAS (OM464575.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11058	SUBSAMPLE_ALIGNMENT (OW111113.1)	CACHED	0	134ms	-	-	-	-	-	-	-	-
11061	PULL_FASTAS (OM562646.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11053	SUBSAMPLE_ALIGNMENT (OU013748.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
11065	PULL_FASTAS (OD982945.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11067	PULL_FASTAS (ON344124.1)	CACHED	0	780ms	-	-	-	-	-	-	-	-
11064	PULL_FASTAS (OC999320.1)	CACHED	0	788ms	-	-	-	-	-	-	-	-
11062	PULL_FASTAS (OD934484.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11066	SUBSAMPLE_ALIGNMENT (MZ068679.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
11063	PULL_FASTAS (OM566992.1)	CACHED	0	999ms	-	-	-	-	-	-	-	-
11068	SUBSAMPLE_ALIGNMENT (OL787436.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
11060	SUBSAMPLE_ALIGNMENT (MW306406.1)	CACHED	0	99ms	-	-	-	-	-	-	-	-
11072	PULL_FASTAS (OD975133.1)	CACHED	0	992ms	-	-	-	-	-	-	-	-
11071	PULL_FASTAS (MZ003806.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11069	PULL_FASTAS (OU800080.1)	CACHED	0	863ms	-	-	-	-	-	-	-	-
11070	SUBSAMPLE_ALIGNMENT (OD930182.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
11075	SUBSAMPLE_ALIGNMENT (MZ433000.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
11074	PULL_FASTAS (MW693954.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11077	SUBSAMPLE_ALIGNMENT (OM137514.1)	CACHED	0	92ms	-	-	-	-	-	-	-	-
11079	PULL_FASTAS (OB990534.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11080	PULL_FASTAS (ON440594.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11081	PULL_FASTAS (OM095755.1)	CACHED	0	908ms	-	-	-	-	-	-	-	-
11082	SUBSAMPLE_ALIGNMENT (OD981349.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
11078	SUBSAMPLE_ALIGNMENT (MZ195480.1)	CACHED	0	102ms	-	-	-	-	-	-	-	-
11083	SUBSAMPLE_ALIGNMENT (OD932310.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
11076	PULL_FASTAS (OW473289.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
11084	PULL_FASTAS (OL369163.1)	CACHED	0	872ms	-	-	-	-	-	-	-	-
11086	PULL_FASTAS (OM225517.1)	CACHED	0	617ms	-	-	-	-	-	-	-	-
11087	PULL_FASTAS (OM364186.1)	CACHED	0	986ms	-	-	-	-	-	-	-	-
11089	SUBSAMPLE_ALIGNMENT (OU819388.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
11085	SUBSAMPLE_ALIGNMENT (ON068636.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
11088	PULL_FASTAS (OV193989.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11093	PULL_FASTAS (OL473802.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11090	SUBSAMPLE_ALIGNMENT (OM506508.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
11092	PULL_FASTAS (OD987508.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
11094	PULL_FASTAS (OM636317.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
11091	SUBSAMPLE_ALIGNMENT (MZ060153.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
11096	SUBSAMPLE_ALIGNMENT (OM117371.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
11097	SUBSAMPLE_ALIGNMENT (MW485287.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
11095	PULL_FASTAS (OK586350.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
11099	PULL_FASTAS (OM495175.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11100	PULL_FASTAS (MZ213859.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
11098	SUBSAMPLE_ALIGNMENT (OD963057.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
11103	SUBSAMPLE_ALIGNMENT (OL708500.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
11102	SUBSAMPLE_ALIGNMENT (OU534190.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
11106	PULL_FASTAS (OM661606.1)	CACHED	0	640ms	-	-	-	-	-	-	-	-
11105	PULL_FASTAS (OM446134.1)	CACHED	0	558ms	-	-	-	-	-	-	-	-
11101	PULL_FASTAS (OM182430.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11111	PULL_FASTAS (OD927344.1)	CACHED	0	1.7s	-	-	-	-	-	-	-	-
11107	PULL_FASTAS (OM330649.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11109	SUBSAMPLE_ALIGNMENT (OD920849.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
11104	SUBSAMPLE_ALIGNMENT (ON298006.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
11112	PULL_FASTAS (MW342069.1)	CACHED	0	951ms	-	-	-	-	-	-	-	-
11108	SUBSAMPLE_ALIGNMENT (MZ074103.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
11113	PULL_FASTAS (MW693913.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11114	PULL_FASTAS (OM134095.1)	CACHED	0	1.8s	-	-	-	-	-	-	-	-
11116	SUBSAMPLE_ALIGNMENT (OM431419.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
11110	SUBSAMPLE_ALIGNMENT (OL917487.1)	CACHED	0	118ms	-	-	-	-	-	-	-	-
11117	SUBSAMPLE_ALIGNMENT (OU448229.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
11115	PULL_FASTAS (OD959274.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
11073	PULL_FASTAS (OM309203.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11120	PULL_FASTAS (OD991432.1)	CACHED	0	792ms	-	-	-	-	-	-	-	-
11118	PULL_FASTAS (MZ060837.1)	CACHED	0	912ms	-	-	-	-	-	-	-	-
11119	SUBSAMPLE_ALIGNMENT (OB995550.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
11122	SUBSAMPLE_ALIGNMENT (MZ648114.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
11121	PULL_FASTAS (OL788934.1)	CACHED	0	658ms	-	-	-	-	-	-	-	-
11129	PULL_FASTAS (OX088284.1)	CACHED	0	866ms	-	-	-	-	-	-	-	-
11128	PULL_FASTAS (ON511992.1)	CACHED	0	928ms	-	-	-	-	-	-	-	-
11123	SUBSAMPLE_ALIGNMENT (OL700622.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
11124	SUBSAMPLE_ALIGNMENT (MW864771.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
11126	PULL_FASTAS (OD946520.1)	CACHED	0	930ms	-	-	-	-	-	-	-	-
11133	PULL_FASTAS (OL351406.1)	CACHED	0	950ms	-	-	-	-	-	-	-	-
11131	SUBSAMPLE_ALIGNMENT (OM446721.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
11134	PULL_FASTAS (OL808949.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11130	PULL_FASTAS (MZ245076.1)	CACHED	0	897ms	-	-	-	-	-	-	-	-
11135	PULL_FASTAS (ON262369.1)	CACHED	0	957ms	-	-	-	-	-	-	-	-
11139	PULL_FASTAS (OD964864.1)	CACHED	0	957ms	-	-	-	-	-	-	-	-
11137	SUBSAMPLE_ALIGNMENT (OM231743.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
11141	PULL_FASTAS (ON486761.1)	CACHED	0	953ms	-	-	-	-	-	-	-	-
11138	PULL_FASTAS (OM691172.1)	CACHED	0	967ms	-	-	-	-	-	-	-	-
11136	SUBSAMPLE_ALIGNMENT (OM496587.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
11142	PULL_FASTAS (MZ257212.1)	CACHED	0	947ms	-	-	-	-	-	-	-	-
11132	SUBSAMPLE_ALIGNMENT (OD972976.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
11143	PULL_FASTAS (OM122786.1)	CACHED	0	910ms	-	-	-	-	-	-	-	-
11140	SUBSAMPLE_ALIGNMENT (MZ270863.1)	CACHED	0	145ms	-	-	-	-	-	-	-	-
11146	PULL_FASTAS (OL928270.1)	CACHED	0	897ms	-	-	-	-	-	-	-	-
11145	SUBSAMPLE_ALIGNMENT (OL853208.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
11144	PULL_FASTAS (MZ256026.1)	CACHED	0	806ms	-	-	-	-	-	-	-	-
11127	PULL_FASTAS (OL726135.1)	CACHED	0	770ms	-	-	-	-	-	-	-	-
11150	PULL_FASTAS (OM012076.1)	CACHED	0	909ms	-	-	-	-	-	-	-	-
11148	SUBSAMPLE_ALIGNMENT (OD902832.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
11151	PULL_FASTAS (MW031051.1)	CACHED	0	943ms	-	-	-	-	-	-	-	-
11152	SUBSAMPLE_ALIGNMENT (OW474112.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
11149	SUBSAMPLE_ALIGNMENT (MZ271699.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
11157	PULL_FASTAS (OW519248.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11158	SUBSAMPLE_ALIGNMENT (OD947168.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
11156	PULL_FASTAS (OM127115.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
11154	SUBSAMPLE_ALIGNMENT (OL950755.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
11160	SUBSAMPLE_ALIGNMENT (OM907184.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
11153	PULL_FASTAS (MZ641501.1)	CACHED	0	921ms	-	-	-	-	-	-	-	-
11147	PULL_FASTAS (OA993133.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11159	PULL_FASTAS (OD995218.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11165	SUBSAMPLE_ALIGNMENT (OM266117.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
11163	PULL_FASTAS (MZ351751.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11161	SUBSAMPLE_ALIGNMENT (MW776824.1)	CACHED	0	106ms	-	-	-	-	-	-	-	-
11162	SUBSAMPLE_ALIGNMENT (OM700233.1)	CACHED	0	145ms	-	-	-	-	-	-	-	-
11164	PULL_FASTAS (OM010728.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11168	PULL_FASTAS (MZ236863.1)	CACHED	0	857ms	-	-	-	-	-	-	-	-
11169	PULL_FASTAS (MZ212587.1)	CACHED	0	713ms	-	-	-	-	-	-	-	-
11166	SUBSAMPLE_ALIGNMENT (ON575433.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
11170	SUBSAMPLE_ALIGNMENT (OD954479.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
11171	PULL_FASTAS (OL882494.1)	CACHED	0	631ms	-	-	-	-	-	-	-	-
11172	SUBSAMPLE_ALIGNMENT (OU471887.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
11174	PULL_FASTAS (OM624105.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11175	PULL_FASTAS (OD944365.1)	CACHED	0	962ms	-	-	-	-	-	-	-	-
11176	PULL_FASTAS (OD935292.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11173	SUBSAMPLE_ALIGNMENT (OM038164.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
11177	SUBSAMPLE_ALIGNMENT (OL750537.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
11181	PULL_FASTAS (OU392748.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11178	SUBSAMPLE_ALIGNMENT (OM111534.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
11179	PULL_FASTAS (OM412245.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11183	PULL_FASTAS (MZ391159.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
11180	SUBSAMPLE_ALIGNMENT (MZ321407.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
11184	SUBSAMPLE_ALIGNMENT (ON226045.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
11185	SUBSAMPLE_ALIGNMENT (OM793406.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
11186	PULL_FASTAS (MZ455284.1)	CACHED	0	813ms	-	-	-	-	-	-	-	-
11182	PULL_FASTAS (OL751244.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
11188	PULL_FASTAS (OB982538.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11187	SUBSAMPLE_ALIGNMENT (MW737635.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
11190	SUBSAMPLE_ALIGNMENT (OD929486.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
11189	PULL_FASTAS (OX078616.1)	CACHED	0	756ms	-	-	-	-	-	-	-	-
11191	SUBSAMPLE_ALIGNMENT (OM354714.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
11167	PULL_FASTAS (OM184558.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11194	PULL_FASTAS (OU447282.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
11192	SUBSAMPLE_ALIGNMENT (OV017206.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
11197	SUBSAMPLE_ALIGNMENT (ON470699.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
11195	PULL_FASTAS (MZ145954.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
11193	PULL_FASTAS (MZ074146.1)	CACHED	0	588ms	-	-	-	-	-	-	-	-
11196	SUBSAMPLE_ALIGNMENT (MZ432070.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
11200	PULL_FASTAS (OW102953.2)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11198	PULL_FASTAS (OM358073.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
11201	PULL_FASTAS (OL976874.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
11203	SUBSAMPLE_ALIGNMENT (OK548250.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
11202	SUBSAMPLE_ALIGNMENT (MZ059858.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
11204	PULL_FASTAS (OD969278.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
11199	SUBSAMPLE_ALIGNMENT (MZ035042.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
11205	PULL_FASTAS (OU793131.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11208	PULL_FASTAS (MZ376499.1)	CACHED	0	915ms	-	-	-	-	-	-	-	-
11209	PULL_FASTAS (OU806047.1)	CACHED	0	741ms	-	-	-	-	-	-	-	-
11212	PULL_FASTAS (OM658695.1)	CACHED	0	986ms	-	-	-	-	-	-	-	-
11206	SUBSAMPLE_ALIGNMENT (OK547635.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
11210	SUBSAMPLE_ALIGNMENT (OD907561.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
11211	SUBSAMPLE_ALIGNMENT (OM371933.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
11214	PULL_FASTAS (OM135849.1)	CACHED	0	952ms	-	-	-	-	-	-	-	-
11218	SUBSAMPLE_ALIGNMENT (OM584391.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
11219	SUBSAMPLE_ALIGNMENT (OW473595.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
11207	PULL_FASTAS (OD951786.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
11215	PULL_FASTAS (MZ257111.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
11216	PULL_FASTAS (OB986902.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
11213	SUBSAMPLE_ALIGNMENT (OL985162.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
11221	SUBSAMPLE_ALIGNMENT (OM362082.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
11217	PULL_FASTAS (OM148189.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
11224	PULL_FASTAS (OM621708.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
11225	PULL_FASTAS (OK217702.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
11220	SUBSAMPLE_ALIGNMENT (OM667352.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
11223	SUBSAMPLE_ALIGNMENT (OM271458.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
11222	PULL_FASTAS (OL802301.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
11226	PULL_FASTAS (OW477111.1)	CACHED	0	957ms	-	-	-	-	-	-	-	-
11227	SUBSAMPLE_ALIGNMENT (OW516051.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
