task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
14618	SUBSAMPLE_VARIANT_CALLING (OM309715.1)	CACHED	0	2.5s	30.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.8 KB
14629	SUBSAMPLE_ALIGNMENT (ON474369.1)	CACHED	0	178ms	21.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14630	SUBSAMPLE_ALIGNMENT (ON023287.1)	CACHED	0	336ms	21.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
14626	SUBSAMPLE_VARIANT_CALLING (OA981923.1)	CACHED	0	2.4s	33.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	13.7 KB
14632	SUBSAMPLE_VARIANT_CALLING (OL946746.1)	CACHED	0	2.9s	29.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.1 KB
14631	SUBSAMPLE_ALIGNMENT (OM106908.1)	CACHED	0	260ms	28.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14635	SUBSAMPLE_ALIGNMENT (OL721050.1)	CACHED	0	251ms	38.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14637	SUBSAMPLE_ALIGNMENT (OM459332.1)	CACHED	0	202ms	37.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14623	SUBSAMPLE_VARIANT_CALLING (OM488592.1)	CACHED	0	2.1s	32.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	26.8 KB
14619	SUBSAMPLE_VARIANT_CALLING (OL368903.1)	CACHED	0	2.3s	35.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.1 KB
14640	SUBSAMPLE_ALIGNMENT (OM274872.1)	CACHED	0	133ms	34.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
14634	SUBSAMPLE_ALIGNMENT (OM432525.1)	CACHED	0	195ms	36.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
14636	SUBSAMPLE_VARIANT_CALLING (OD959082.1)	CACHED	0	2.2s	33.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	19.8 KB
14638	SUBSAMPLE_VARIANT_CALLING (OL840454.1)	CACHED	0	2s	37.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.1 KB
14633	SUBSAMPLE_VARIANT_CALLING (OL829294.1)	CACHED	0	2.6s	29.1%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	25.2 KB
14642	SUBSAMPLE_ALIGNMENT (OV004359.1)	CACHED	0	236ms	23.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14643	SUBSAMPLE_ALIGNMENT (MZ013446.1)	CACHED	0	276ms	28.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14644	SUBSAMPLE_ALIGNMENT (OM651281.1)	CACHED	0	216ms	20.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14641	SUBSAMPLE_ALIGNMENT (OD984429.1)	CACHED	0	286ms	26.3%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14639	SUBSAMPLE_VARIANT_CALLING (OM699161.1)	CACHED	0	2.5s	31.4%	0.7%	59.4 MB	7.8 GB	59.4 MB	7.9 GB	1.4 MB	28.1 KB
14645	SUBSAMPLE_ALIGNMENT (OL886311.1)	CACHED	0	230ms	35.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14647	SUBSAMPLE_VARIANT_CALLING (OD922597.1)	CACHED	0	2.4s	34.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	18.5 KB
14651	SUBSAMPLE_ALIGNMENT (OU793100.1)	CACHED	0	188ms	22.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14628	SUBSAMPLE_ALIGNMENT (MZ084026.1)	CACHED	0	308ms	18.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14576	SUBSAMPLE_ALIGNMENT (OW433619.1)	CACHED	0	144ms	25.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14655	SUBSAMPLE_VARIANT_CALLING (OM111280.1)	CACHED	0	2.6s	30.0%	0.7%	60.8 MB	8.1 GB	61.1 MB	8.2 GB	1.4 MB	22.2 KB
14650	SUBSAMPLE_VARIANT_CALLING (MW667027.1)	CACHED	0	2s	37.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.1 KB
14653	SUBSAMPLE_ALIGNMENT (OA991766.1)	CACHED	0	184ms	28.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14656	SUBSAMPLE_VARIANT_CALLING (ON023287.1)	CACHED	0	2.1s	36.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.1 KB
14657	SUBSAMPLE_VARIANT_CALLING (ON474369.1)	CACHED	0	1.9s	38.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.5 KB
14652	SUBSAMPLE_VARIANT_CALLING (OD928583.1)	CACHED	0	2.3s	36.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.1 KB
14572	SUBSAMPLE_ALIGNMENT (OU859012.1)	CACHED	0	352ms	25.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14662	SUBSAMPLE_ALIGNMENT (ON475395.1)	CACHED	0	187ms	30.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
14661	SUBSAMPLE_ALIGNMENT (MZ013850.1)	CACHED	0	209ms	38.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14660	SUBSAMPLE_VARIANT_CALLING (OM106908.1)	CACHED	0	3s	26.4%	0.7%	60.9 MB	8.2 GB	61.1 MB	8.3 GB	1.4 MB	25.8 KB
14664	SUBSAMPLE_VARIANT_CALLING (OL721050.1)	CACHED	0	2.4s	36.7%	0.7%	59.6 MB	7.8 GB	59.6 MB	7.8 GB	1.4 MB	25.5 KB
14663	SUBSAMPLE_ALIGNMENT (OD984925.1)	CACHED	0	187ms	26.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14659	SUBSAMPLE_ALIGNMENT (OL909668.1)	CACHED	0	257ms	22.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14658	SUBSAMPLE_ALIGNMENT (MZ518194.1)	CACHED	0	159ms	33.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14648	SUBSAMPLE_VARIANT_CALLING (MZ245572.1)	CACHED	0	2.3s	33.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	13.1 KB
14665	SUBSAMPLE_ALIGNMENT (OM584538.1)	CACHED	0	352ms	31.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
14668	SUBSAMPLE_ALIGNMENT (ON189911.1)	CACHED	0	181ms	31.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14671	SUBSAMPLE_VARIANT_CALLING (MZ013446.1)	CACHED	0	1.9s	40.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.8 KB
14670	SUBSAMPLE_ALIGNMENT (ON561081.1)	CACHED	0	317ms	28.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14669	SUBSAMPLE_VARIANT_CALLING (OM432525.1)	CACHED	0	1.9s	38.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.8 KB
14673	SUBSAMPLE_ALIGNMENT (OL922557.1)	CACHED	0	230ms	26.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14666	SUBSAMPLE_VARIANT_CALLING (OM459332.1)	CACHED	0	2.2s	36.9%	0.0%	6.8 MB	11.4 MB	6.8 MB	11.5 MB	1.4 MB	26.5 KB
14672	SUBSAMPLE_VARIANT_CALLING (OM651281.1)	CACHED	0	2.4s	31.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	29.8 KB
14675	SUBSAMPLE_ALIGNMENT (ON617128.1)	CACHED	0	286ms	29.0%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
14677	SUBSAMPLE_ALIGNMENT (OL897901.1)	CACHED	0	231ms	26.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
14680	SUBSAMPLE_ALIGNMENT (OK018350.1)	CACHED	0	217ms	33.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
14679	SUBSAMPLE_VARIANT_CALLING (OV004359.1)	CACHED	0	2.3s	31.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.8 KB
14681	SUBSAMPLE_ALIGNMENT (OV091155.1)	CACHED	0	223ms	25.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14676	SUBSAMPLE_ALIGNMENT (MZ086165.1)	CACHED	0	280ms	26.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14684	SUBSAMPLE_ALIGNMENT (MW720488.1)	CACHED	0	186ms	34.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14683	SUBSAMPLE_VARIANT_CALLING (MZ084026.1)	CACHED	0	2.2s	31.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.8 KB
14682	SUBSAMPLE_VARIANT_CALLING (OU793100.1)	CACHED	0	2.6s	32.1%	0.7%	61.1 MB	8.2 GB	61.5 MB	8.2 GB	1.4 MB	19.8 KB
14686	SUBSAMPLE_ALIGNMENT (OD966950.1)	CACHED	0	156ms	26.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14687	SUBSAMPLE_ALIGNMENT (OW123060.1)	CACHED	0	211ms	27.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
14688	SUBSAMPLE_ALIGNMENT (OL823286.1)	CACHED	0	237ms	35.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14685	SUBSAMPLE_VARIANT_CALLING (OW433619.1)	CACHED	0	2.6s	31.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.5 KB
14689	SUBSAMPLE_ALIGNMENT (ON204626.1)	CACHED	0	199ms	26.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14691	SUBSAMPLE_ALIGNMENT (OW047035.1)	CACHED	0	224ms	22.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	36.3 KB
14692	SUBSAMPLE_ALIGNMENT (OB989689.1)	CACHED	0	199ms	30.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14690	SUBSAMPLE_VARIANT_CALLING (OA991766.1)	CACHED	0	2.2s	31.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	14.7 KB
14693	SUBSAMPLE_VARIANT_CALLING (OU859012.1)	CACHED	0	2.1s	32.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.8 KB
14695	SUBSAMPLE_ALIGNMENT (MZ228824.1)	CACHED	0	199ms	26.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14696	SUBSAMPLE_ALIGNMENT (MZ514040.1)	CACHED	0	172ms	32.0%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14698	SUBSAMPLE_ALIGNMENT (OU488344.1)	CACHED	0	163ms	42.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14697	SUBSAMPLE_ALIGNMENT (ON011026.1)	CACHED	0	255ms	19.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14694	SUBSAMPLE_VARIANT_CALLING (MZ013850.1)	CACHED	0	2.2s	35.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.1 KB
14674	SUBSAMPLE_VARIANT_CALLING (OL886311.1)	CACHED	0	2.3s	31.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.1 KB
14701	SUBSAMPLE_ALIGNMENT (MW720210.1)	CACHED	0	171ms	24.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14700	SUBSAMPLE_VARIANT_CALLING (ON475395.1)	CACHED	0	2.3s	37.3%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.1 KB
14706	SUBSAMPLE_ALIGNMENT (MZ140882.1)	CACHED	0	202ms	22.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
14705	SUBSAMPLE_ALIGNMENT (OD984714.1)	CACHED	0	352ms	18.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14707	SUBSAMPLE_ALIGNMENT (OW484721.1)	CACHED	0	329ms	39.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	55.2 KB
14702	SUBSAMPLE_ALIGNMENT (OW468727.1)	CACHED	0	313ms	16.0%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
14704	SUBSAMPLE_VARIANT_CALLING (OL909668.1)	CACHED	0	2.3s	35.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.5 KB
14703	SUBSAMPLE_VARIANT_CALLING (OD984925.1)	CACHED	0	2.2s	31.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.1 KB
14708	SUBSAMPLE_ALIGNMENT (MZ414713.1)	CACHED	0	163ms	46.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14699	SUBSAMPLE_ALIGNMENT (MZ260522.1)	CACHED	0	190ms	37.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14710	SUBSAMPLE_VARIANT_CALLING (ON189911.1)	CACHED	0	2.6s	30.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.1 KB
14654	SUBSAMPLE_ALIGNMENT (OL822301.1)	CACHED	0	262ms	25.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14713	SUBSAMPLE_ALIGNMENT (OD906966.1)	CACHED	0	235ms	22.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14714	SUBSAMPLE_ALIGNMENT (OM359931.1)	CACHED	0	232ms	21.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
14715	SUBSAMPLE_ALIGNMENT (OM013570.1)	CACHED	0	221ms	28.3%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
14712	SUBSAMPLE_VARIANT_CALLING (OM584538.1)	CACHED	0	2.4s	36.5%	0.7%	60.5 MB	8 GB	60.5 MB	8.1 GB	1.4 MB	28.1 KB
14709	SUBSAMPLE_VARIANT_CALLING (MZ518194.1)	CACHED	0	2.1s	29.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	12.7 KB
14716	SUBSAMPLE_ALIGNMENT (OW509297.1)	CACHED	0	166ms	28.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14717	SUBSAMPLE_VARIANT_CALLING (OL922557.1)	CACHED	0	2.5s	30.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.1 KB
14718	SUBSAMPLE_VARIANT_CALLING (ON561081.1)	CACHED	0	2.5s	30.2%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	27.5 KB
14722	SUBSAMPLE_ALIGNMENT (OL844293.1)	CACHED	0	259ms	34.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14720	SUBSAMPLE_ALIGNMENT (OK192312.1)	CACHED	0	213ms	30.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14719	SUBSAMPLE_ALIGNMENT (OL785851.1)	CACHED	0	198ms	17.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14723	SUBSAMPLE_ALIGNMENT (MZ832664.1)	CACHED	0	161ms	37.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14725	SUBSAMPLE_VARIANT_CALLING (OL897901.1)	CACHED	0	2.6s	28.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	25.2 KB
14727	SUBSAMPLE_ALIGNMENT (OL821743.1)	CACHED	0	231ms	27.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14724	SUBSAMPLE_ALIGNMENT (OB998548.1)	CACHED	0	306ms	18.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
14711	SUBSAMPLE_ALIGNMENT (MZ058894.1)	CACHED	0	222ms	26.9%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14726	SUBSAMPLE_VARIANT_CALLING (OK018350.1)	CACHED	0	2.5s	32.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.8 KB
14728	SUBSAMPLE_ALIGNMENT (OD952900.1)	CACHED	0	287ms	17.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14729	SUBSAMPLE_VARIANT_CALLING (OV091155.1)	CACHED	0	2.2s	32.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.5 KB
14731	SUBSAMPLE_ALIGNMENT (OB987757.1)	CACHED	0	307ms	19.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14678	SUBSAMPLE_VARIANT_CALLING (OD984429.1)	CACHED	0	2.7s	27.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.5 KB
14730	SUBSAMPLE_VARIANT_CALLING (MZ086165.1)	CACHED	0	2.6s	26.9%	0.7%	59.6 MB	7.8 GB	59.6 MB	7.8 GB	1.4 MB	22.5 KB
14734	SUBSAMPLE_ALIGNMENT (OD943091.1)	CACHED	0	186ms	44.0%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14667	SUBSAMPLE_VARIANT_CALLING (OM274872.1)	CACHED	0	2.2s	31.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.8 KB
14610	SUBSAMPLE_VARIANT_CALLING (MZ021720.1)	CACHED	0	2.6s	30.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.8 KB
14733	SUBSAMPLE_ALIGNMENT (OM127722.1)	CACHED	0	262ms	33.1%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
14721	SUBSAMPLE_VARIANT_CALLING (ON617128.1)	CACHED	0	2.2s	33.3%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	24.4 KB
14649	SUBSAMPLE_VARIANT_CALLING (OB996158.1)	CACHED	0	2.5s	28.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	14.8 KB
14735	SUBSAMPLE_VARIANT_CALLING (MW720488.1)	CACHED	0	2.5s	30.7%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	16.8 KB
14738	SUBSAMPLE_VARIANT_CALLING (OD966950.1)	CACHED	0	2.3s	32.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.8 KB
14737	SUBSAMPLE_ALIGNMENT (OW515521.1)	CACHED	0	307ms	24.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
14740	SUBSAMPLE_ALIGNMENT (OU998891.1)	CACHED	0	224ms	20.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	37 KB
14744	SUBSAMPLE_VARIANT_CALLING (OW047035.1)	CACHED	0	1.9s	35.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.8 KB
14743	SUBSAMPLE_ALIGNMENT (MZ538877.1)	CACHED	0	257ms	18.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
14646	SUBSAMPLE_ALIGNMENT (MZ195754.1)	CACHED	0	162ms	28.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14739	SUBSAMPLE_VARIANT_CALLING (OW123060.1)	CACHED	0	2.3s	32.7%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.2 KB
14741	SUBSAMPLE_VARIANT_CALLING (OL823286.1)	CACHED	0	2.3s	33.3%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.8 KB
14746	SUBSAMPLE_VARIANT_CALLING (OB989689.1)	CACHED	0	2.3s	30.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	15.8 KB
14747	SUBSAMPLE_VARIANT_CALLING (MZ228824.1)	CACHED	0	2.4s	34.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.1 KB
14732	SUBSAMPLE_ALIGNMENT (MZ101771.1)	CACHED	0	269ms	27.7%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
14749	SUBSAMPLE_ALIGNMENT (OM217235.1)	CACHED	0	155ms	22.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14745	SUBSAMPLE_ALIGNMENT (OD943669.1)	CACHED	0	204ms	27.3%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
14748	SUBSAMPLE_VARIANT_CALLING (MZ514040.1)	CACHED	0	2.3s	31.8%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	20.8 KB
14742	SUBSAMPLE_VARIANT_CALLING (ON204626.1)	CACHED	0	2.4s	34.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.5 KB
14753	SUBSAMPLE_VARIANT_CALLING (OU488344.1)	CACHED	0	2.2s	33.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.5 KB
14751	SUBSAMPLE_VARIANT_CALLING (ON011026.1)	CACHED	0	2.2s	32.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.1 KB
14754	SUBSAMPLE_VARIANT_CALLING (MW720210.1)	CACHED	0	2s	32.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.8 KB
14756	SUBSAMPLE_ALIGNMENT (OM331422.1)	CACHED	0	307ms	24.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14757	SUBSAMPLE_ALIGNMENT (MZ187633.1)	CACHED	0	162ms	22.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14759	SUBSAMPLE_VARIANT_CALLING (OD984714.1)	CACHED	0	2.5s	32.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	20.1 KB
14761	SUBSAMPLE_VARIANT_CALLING (OW484721.1)	CACHED	0	2s	36.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	9 KB
14762	SUBSAMPLE_ALIGNMENT (OL737984.1)	CACHED	0	284ms	25.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
14765	SUBSAMPLE_VARIANT_CALLING (MZ414713.1)	CACHED	0	2.2s	36.0%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21.8 KB
14760	SUBSAMPLE_ALIGNMENT (MW592810.1)	CACHED	0	257ms	22.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14767	SUBSAMPLE_VARIANT_CALLING (OD906966.1)	CACHED	0	2.6s	28.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.1 KB
14769	SUBSAMPLE_VARIANT_CALLING (OM013570.1)	CACHED	0	2.2s	39.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.8 KB
14764	SUBSAMPLE_ALIGNMENT (MZ637970.1)	CACHED	0	143ms	32.9%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
14772	SUBSAMPLE_VARIANT_CALLING (OW509297.1)	CACHED	0	2.6s	30.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	26.2 KB
14771	SUBSAMPLE_VARIANT_CALLING (OL822301.1)	CACHED	0	2.6s	36.5%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	22.5 KB
14775	SUBSAMPLE_ALIGNMENT (OL727367.1)	CACHED	0	313ms	27.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14770	SUBSAMPLE_ALIGNMENT (MZ319970.1)	CACHED	0	273ms	25.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14774	SUBSAMPLE_ALIGNMENT (OM269224.1)	CACHED	0	241ms	15.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14773	SUBSAMPLE_VARIANT_CALLING (OL844293.1)	CACHED	0	2.5s	29.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	16.8 KB
14778	SUBSAMPLE_VARIANT_CALLING (OL785851.1)	CACHED	0	2.9s	27.3%	0.7%	61.8 MB	8.1 GB	61.8 MB	8.1 GB	1.4 MB	25.2 KB
