task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
14273	SUBSAMPLE_VARIANT_CALLING (OL887965.1)	COMPLETED	0	602ms	-	-	-	-	-	-	-	-
14274	SUBSAMPLE_VARIANT_CALLING (OK290105.1)	COMPLETED	0	581ms	-	-	-	-	-	-	-	-
14275	SUBSAMPLE_VARIANT_CALLING (OM016406.1)	COMPLETED	0	423ms	-	-	-	-	-	-	-	-
14276	SUBSAMPLE_VARIANT_CALLING (MZ196025.1)	COMPLETED	0	619ms	-	-	-	-	-	-	-	-
14277	SUBSAMPLE_VARIANT_CALLING (OL990671.1)	COMPLETED	0	398ms	-	-	-	-	-	-	-	-
14278	SUBSAMPLE_VARIANT_CALLING (OW122661.1)	COMPLETED	0	410ms	-	-	-	-	-	-	-	-
14279	SUBSAMPLE_VARIANT_CALLING (OM150552.1)	COMPLETED	0	633ms	-	-	-	-	-	-	-	-
14280	SUBSAMPLE_VARIANT_CALLING (OD923931.1)	COMPLETED	0	647ms	-	-	-	-	-	-	-	-
14281	SUBSAMPLE_VARIANT_CALLING (MW739795.1)	COMPLETED	0	379ms	-	-	-	-	-	-	-	-
14282	SUBSAMPLE_VARIANT_CALLING (OM094393.1)	COMPLETED	0	442ms	-	-	-	-	-	-	-	-
14283	SUBSAMPLE_VARIANT_CALLING (MZ074426.1)	COMPLETED	0	657ms	-	-	-	-	-	-	-	-
14285	SUBSAMPLE_VARIANT_CALLING (OD921277.1)	COMPLETED	0	399ms	-	-	-	-	-	-	-	-
14284	SUBSAMPLE_VARIANT_CALLING (OM361121.1)	COMPLETED	0	632ms	-	-	-	-	-	-	-	-
14286	SUBSAMPLE_VARIANT_CALLING (OU796275.1)	COMPLETED	0	387ms	-	-	-	-	-	-	-	-
14287	SUBSAMPLE_VARIANT_CALLING (OM119778.1)	COMPLETED	0	396ms	-	-	-	-	-	-	-	-
14289	SUBSAMPLE_VARIANT_CALLING (OC998466.1)	COMPLETED	0	366ms	-	-	-	-	-	-	-	-
14288	SUBSAMPLE_VARIANT_CALLING (MZ257798.1)	COMPLETED	0	589ms	-	-	-	-	-	-	-	-
14290	SUBSAMPLE_VARIANT_CALLING (MZ152383.1)	COMPLETED	0	594ms	-	-	-	-	-	-	-	-
14291	SUBSAMPLE_VARIANT_CALLING (OM074283.1)	COMPLETED	0	581ms	-	-	-	-	-	-	-	-
14293	SUBSAMPLE_VARIANT_CALLING (MZ242200.1)	COMPLETED	0	391ms	-	-	-	-	-	-	-	-
14292	SUBSAMPLE_VARIANT_CALLING (MZ060927.1)	COMPLETED	0	632ms	-	-	-	-	-	-	-	-
14294	SUBSAMPLE_VARIANT_CALLING (OL996710.1)	COMPLETED	0	380ms	-	-	-	-	-	-	-	-
14295	SUBSAMPLE_VARIANT_CALLING (OL936102.1)	COMPLETED	0	616ms	-	-	-	-	-	-	-	-
14296	SUBSAMPLE_VARIANT_CALLING (ON487602.1)	COMPLETED	0	625ms	-	-	-	-	-	-	-	-
14297	SUBSAMPLE_VARIANT_CALLING (MW864118.1)	COMPLETED	0	591ms	-	-	-	-	-	-	-	-
14298	SUBSAMPLE_VARIANT_CALLING (OM653258.1)	COMPLETED	0	422ms	-	-	-	-	-	-	-	-
14299	SUBSAMPLE_VARIANT_CALLING (MW929698.1)	COMPLETED	0	414ms	-	-	-	-	-	-	-	-
14300	SUBSAMPLE_VARIANT_CALLING (MZ283958.1)	COMPLETED	0	439ms	-	-	-	-	-	-	-	-
14301	SUBSAMPLE_VARIANT_CALLING (OA995139.1)	COMPLETED	0	653ms	-	-	-	-	-	-	-	-
14302	SUBSAMPLE_VARIANT_CALLING (MZ053550.1)	COMPLETED	0	673ms	-	-	-	-	-	-	-	-
14303	SUBSAMPLE_VARIANT_CALLING (OM696447.1)	COMPLETED	0	613ms	-	-	-	-	-	-	-	-
14304	SUBSAMPLE_VARIANT_CALLING (MZ013529.1)	COMPLETED	0	367ms	-	-	-	-	-	-	-	-
14305	SUBSAMPLE_VARIANT_CALLING (OM690796.1)	COMPLETED	0	395ms	-	-	-	-	-	-	-	-
14306	SUBSAMPLE_VARIANT_CALLING (OM096932.1)	COMPLETED	0	596ms	-	-	-	-	-	-	-	-
14307	SUBSAMPLE_VARIANT_CALLING (OW107168.1)	COMPLETED	0	414ms	-	-	-	-	-	-	-	-
14308	SUBSAMPLE_VARIANT_CALLING (MW590942.2)	COMPLETED	0	636ms	-	-	-	-	-	-	-	-
14309	SUBSAMPLE_VARIANT_CALLING (MZ472041.1)	COMPLETED	0	379ms	-	-	-	-	-	-	-	-
14310	SUBSAMPLE_VARIANT_CALLING (OD918747.1)	COMPLETED	0	424ms	-	-	-	-	-	-	-	-
14311	SUBSAMPLE_VARIANT_CALLING (OW469435.1)	COMPLETED	0	428ms	-	-	-	-	-	-	-	-
14313	SUBSAMPLE_VARIANT_CALLING (MZ024863.1)	COMPLETED	0	384ms	-	-	-	-	-	-	-	-
14312	SUBSAMPLE_VARIANT_CALLING (OM173824.1)	COMPLETED	0	622ms	-	-	-	-	-	-	-	-
14314	SUBSAMPLE_VARIANT_CALLING (OU447298.1)	COMPLETED	0	521ms	-	-	-	-	-	-	-	-
14315	SUBSAMPLE_VARIANT_CALLING (OL929143.1)	COMPLETED	0	541ms	-	-	-	-	-	-	-	-
14316	SUBSAMPLE_VARIANT_CALLING (OL819619.1)	COMPLETED	0	445ms	-	-	-	-	-	-	-	-
14317	SUBSAMPLE_VARIANT_CALLING (OK147461.1)	COMPLETED	0	448ms	-	-	-	-	-	-	-	-
14318	SUBSAMPLE_VARIANT_CALLING (MW993970.1)	COMPLETED	0	608ms	-	-	-	-	-	-	-	-
14319	SUBSAMPLE_VARIANT_CALLING (OL869779.1)	COMPLETED	0	610ms	-	-	-	-	-	-	-	-
14321	SUBSAMPLE_VARIANT_CALLING (OL843604.1)	COMPLETED	0	370ms	-	-	-	-	-	-	-	-
14320	SUBSAMPLE_VARIANT_CALLING (OD943749.1)	COMPLETED	0	636ms	-	-	-	-	-	-	-	-
14322	SUBSAMPLE_VARIANT_CALLING (MZ500049.1)	COMPLETED	0	399ms	-	-	-	-	-	-	-	-
14323	SUBSAMPLE_VARIANT_CALLING (OD909797.1)	COMPLETED	0	412ms	-	-	-	-	-	-	-	-
14325	SUBSAMPLE_VARIANT_CALLING (OL897948.1)	COMPLETED	0	399ms	-	-	-	-	-	-	-	-
14324	SUBSAMPLE_VARIANT_CALLING (MZ195913.1)	COMPLETED	0	633ms	-	-	-	-	-	-	-	-
14326	SUBSAMPLE_VARIANT_CALLING (MZ491970.1)	COMPLETED	0	419ms	-	-	-	-	-	-	-	-
14327	SUBSAMPLE_VARIANT_CALLING (OM499738.1)	COMPLETED	0	428ms	-	-	-	-	-	-	-	-
14328	SUBSAMPLE_VARIANT_CALLING (ON157715.1)	COMPLETED	0	658ms	-	-	-	-	-	-	-	-
14329	SUBSAMPLE_VARIANT_CALLING (OC995865.1)	COMPLETED	0	373ms	-	-	-	-	-	-	-	-
14330	SUBSAMPLE_VARIANT_CALLING (MZ622659.1)	COMPLETED	0	388ms	-	-	-	-	-	-	-	-
14331	SUBSAMPLE_VARIANT_CALLING (OL871934.1)	COMPLETED	0	408ms	-	-	-	-	-	-	-	-
14332	SUBSAMPLE_VARIANT_CALLING (OL991182.1)	COMPLETED	0	390ms	-	-	-	-	-	-	-	-
14333	SUBSAMPLE_VARIANT_CALLING (ON276505.1)	COMPLETED	0	602ms	-	-	-	-	-	-	-	-
14334	SUBSAMPLE_VARIANT_CALLING (OM448029.1)	COMPLETED	0	439ms	-	-	-	-	-	-	-	-
14335	SUBSAMPLE_VARIANT_CALLING (MW781404.1)	COMPLETED	0	623ms	-	-	-	-	-	-	-	-
14336	SUBSAMPLE_VARIANT_CALLING (OM644820.1)	COMPLETED	0	609ms	-	-	-	-	-	-	-	-
14337	SUBSAMPLE_VARIANT_CALLING (MZ270364.1)	COMPLETED	0	614ms	-	-	-	-	-	-	-	-
14338	SUBSAMPLE_VARIANT_CALLING (MZ354551.1)	COMPLETED	0	610ms	-	-	-	-	-	-	-	-
14339	SUBSAMPLE_VARIANT_CALLING (OM214296.1)	COMPLETED	0	465ms	-	-	-	-	-	-	-	-
14340	SUBSAMPLE_VARIANT_CALLING (MW968792.1)	COMPLETED	0	418ms	-	-	-	-	-	-	-	-
14341	SUBSAMPLE_VARIANT_CALLING (OL931986.1)	COMPLETED	0	417ms	-	-	-	-	-	-	-	-
14342	SUBSAMPLE_VARIANT_CALLING (OK657772.1)	COMPLETED	0	629ms	-	-	-	-	-	-	-	-
14343	SUBSAMPLE_VARIANT_CALLING (OU802012.1)	COMPLETED	0	601ms	-	-	-	-	-	-	-	-
14344	SUBSAMPLE_VARIANT_CALLING (OL369627.1)	COMPLETED	0	613ms	-	-	-	-	-	-	-	-
14345	SUBSAMPLE_VARIANT_CALLING (OM096015.1)	COMPLETED	0	621ms	-	-	-	-	-	-	-	-
14346	SUBSAMPLE_VARIANT_CALLING (OM226209.1)	COMPLETED	0	462ms	-	-	-	-	-	-	-	-
14347	SUBSAMPLE_VARIANT_CALLING (OU792377.1)	COMPLETED	0	429ms	-	-	-	-	-	-	-	-
14348	SUBSAMPLE_VARIANT_CALLING (MZ207388.1)	COMPLETED	0	621ms	-	-	-	-	-	-	-	-
14349	SUBSAMPLE_VARIANT_CALLING (OD910598.1)	COMPLETED	0	583ms	-	-	-	-	-	-	-	-
14350	SUBSAMPLE_VARIANT_CALLING (OU448333.1)	COMPLETED	0	404ms	-	-	-	-	-	-	-	-
14351	SUBSAMPLE_VARIANT_CALLING (MW703021.1)	COMPLETED	0	599ms	-	-	-	-	-	-	-	-
14352	SUBSAMPLE_VARIANT_CALLING (OL957667.1)	COMPLETED	0	582ms	-	-	-	-	-	-	-	-
14353	SUBSAMPLE_VARIANT_CALLING (OM800645.1)	COMPLETED	0	676ms	-	-	-	-	-	-	-	-
14354	SUBSAMPLE_VARIANT_CALLING (OU534571.1)	COMPLETED	0	413ms	-	-	-	-	-	-	-	-
14356	SUBSAMPLE_VARIANT_CALLING (OM569900.1)	COMPLETED	0	436ms	-	-	-	-	-	-	-	-
14355	SUBSAMPLE_VARIANT_CALLING (MW804406.1)	COMPLETED	0	760ms	-	-	-	-	-	-	-	-
14358	SUBSAMPLE_VARIANT_CALLING (OM370445.1)	COMPLETED	0	374ms	-	-	-	-	-	-	-	-
14357	SUBSAMPLE_VARIANT_CALLING (OM402593.1)	COMPLETED	0	630ms	-	-	-	-	-	-	-	-
14359	SUBSAMPLE_VARIANT_CALLING (OM528418.1)	COMPLETED	0	416ms	-	-	-	-	-	-	-	-
14360	SUBSAMPLE_VARIANT_CALLING (OL939272.1)	COMPLETED	0	426ms	-	-	-	-	-	-	-	-
14362	SUBSAMPLE_VARIANT_CALLING (OD919097.1)	COMPLETED	0	448ms	-	-	-	-	-	-	-	-
14363	SUBSAMPLE_VARIANT_CALLING (ON304731.1)	COMPLETED	0	441ms	-	-	-	-	-	-	-	-
14364	SUBSAMPLE_VARIANT_CALLING (OM511098.1)	COMPLETED	0	601ms	-	-	-	-	-	-	-	-
14365	SUBSAMPLE_VARIANT_CALLING (ON202037.1)	COMPLETED	0	600ms	-	-	-	-	-	-	-	-
14366	SUBSAMPLE_VARIANT_CALLING (MZ188534.1)	COMPLETED	0	406ms	-	-	-	-	-	-	-	-
14367	SUBSAMPLE_VARIANT_CALLING (ON099660.1)	COMPLETED	0	410ms	-	-	-	-	-	-	-	-
14369	SUBSAMPLE_VARIANT_CALLING (OM355767.1)	COMPLETED	0	391ms	-	-	-	-	-	-	-	-
14368	SUBSAMPLE_VARIANT_CALLING (MZ353771.1)	COMPLETED	0	630ms	-	-	-	-	-	-	-	-
14371	SUBSAMPLE_VARIANT_CALLING (MZ341775.1)	COMPLETED	0	400ms	-	-	-	-	-	-	-	-
14370	SUBSAMPLE_VARIANT_CALLING (OU476118.1)	COMPLETED	0	638ms	-	-	-	-	-	-	-	-
14372	SUBSAMPLE_VARIANT_CALLING (MW930770.1)	COMPLETED	0	445ms	-	-	-	-	-	-	-	-
14373	SUBSAMPLE_VARIANT_CALLING (MW891967.1)	COMPLETED	0	438ms	-	-	-	-	-	-	-	-
14374	SUBSAMPLE_VARIANT_CALLING (OM290769.1)	COMPLETED	0	463ms	-	-	-	-	-	-	-	-
14375	SUBSAMPLE_VARIANT_CALLING (OL782771.1)	COMPLETED	0	673ms	-	-	-	-	-	-	-	-
14376	SUBSAMPLE_VARIANT_CALLING (MW912026.1)	COMPLETED	0	655ms	-	-	-	-	-	-	-	-
14377	SUBSAMPLE_VARIANT_CALLING (OU396127.1)	COMPLETED	0	609ms	-	-	-	-	-	-	-	-
14378	SUBSAMPLE_VARIANT_CALLING (MZ444428.1)	COMPLETED	0	417ms	-	-	-	-	-	-	-	-
14379	SUBSAMPLE_VARIANT_CALLING (MW963269.1)	COMPLETED	0	617ms	-	-	-	-	-	-	-	-
14380	SUBSAMPLE_VARIANT_CALLING (OM331185.1)	COMPLETED	0	599ms	-	-	-	-	-	-	-	-
14381	SUBSAMPLE_VARIANT_CALLING (MW929780.1)	COMPLETED	0	391ms	-	-	-	-	-	-	-	-
14382	SUBSAMPLE_VARIANT_CALLING (OL928556.1)	COMPLETED	0	414ms	-	-	-	-	-	-	-	-
14384	SUBSAMPLE_VARIANT_CALLING (OV006519.1)	COMPLETED	0	408ms	-	-	-	-	-	-	-	-
14383	SUBSAMPLE_VARIANT_CALLING (OU800219.1)	COMPLETED	0	662ms	-	-	-	-	-	-	-	-
14385	SUBSAMPLE_VARIANT_CALLING (OM047873.1)	COMPLETED	0	416ms	-	-	-	-	-	-	-	-
14386	SUBSAMPLE_VARIANT_CALLING (MZ415083.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
14387	SUBSAMPLE_VARIANT_CALLING (OD974894.1)	COMPLETED	0	418ms	-	-	-	-	-	-	-	-
14388	SUBSAMPLE_VARIANT_CALLING (OL991464.1)	COMPLETED	0	427ms	-	-	-	-	-	-	-	-
14389	SUBSAMPLE_VARIANT_CALLING (MZ283679.1)	COMPLETED	0	639ms	-	-	-	-	-	-	-	-
14390	SUBSAMPLE_VARIANT_CALLING (MW974084.1)	COMPLETED	0	396ms	-	-	-	-	-	-	-	-
14391	SUBSAMPLE_VARIANT_CALLING (OD900092.1)	COMPLETED	0	424ms	-	-	-	-	-	-	-	-
14392	SUBSAMPLE_VARIANT_CALLING (ON281445.1)	COMPLETED	0	424ms	-	-	-	-	-	-	-	-
14393	SUBSAMPLE_VARIANT_CALLING (MW820276.1)	COMPLETED	0	427ms	-	-	-	-	-	-	-	-
14394	SUBSAMPLE_VARIANT_CALLING (MZ100970.1)	COMPLETED	0	635ms	-	-	-	-	-	-	-	-
14395	SUBSAMPLE_VARIANT_CALLING (OL736773.1)	COMPLETED	0	435ms	-	-	-	-	-	-	-	-
14396	SUBSAMPLE_VARIANT_CALLING (OW097199.1)	COMPLETED	0	440ms	-	-	-	-	-	-	-	-
14397	SUBSAMPLE_VARIANT_CALLING (OL676155.1)	COMPLETED	0	604ms	-	-	-	-	-	-	-	-
14398	SUBSAMPLE_VARIANT_CALLING (OB994899.1)	COMPLETED	0	581ms	-	-	-	-	-	-	-	-
14399	SUBSAMPLE_VARIANT_CALLING (MZ257328.1)	COMPLETED	0	402ms	-	-	-	-	-	-	-	-
14400	SUBSAMPLE_VARIANT_CALLING (OC996540.1)	COMPLETED	0	601ms	-	-	-	-	-	-	-	-
14401	SUBSAMPLE_VARIANT_CALLING (MZ244789.1)	COMPLETED	0	583ms	-	-	-	-	-	-	-	-
14402	SUBSAMPLE_VARIANT_CALLING (ON316213.1)	COMPLETED	0	649ms	-	-	-	-	-	-	-	-
14403	SUBSAMPLE_VARIANT_CALLING (OL858328.1)	COMPLETED	0	383ms	-	-	-	-	-	-	-	-
14405	SUBSAMPLE_VARIANT_CALLING (MW155042.1)	COMPLETED	0	374ms	-	-	-	-	-	-	-	-
14404	SUBSAMPLE_VARIANT_CALLING (OK124531.1)	COMPLETED	0	602ms	-	-	-	-	-	-	-	-
14406	SUBSAMPLE_VARIANT_CALLING (OX088086.1)	COMPLETED	0	444ms	-	-	-	-	-	-	-	-
14407	SUBSAMPLE_VARIANT_CALLING (OW093144.2)	COMPLETED	0	641ms	-	-	-	-	-	-	-	-
14408	SUBSAMPLE_VARIANT_CALLING (OM913344.1)	COMPLETED	0	400ms	-	-	-	-	-	-	-	-
14409	SUBSAMPLE_VARIANT_CALLING (OD964107.1)	COMPLETED	0	601ms	-	-	-	-	-	-	-	-
14410	SUBSAMPLE_VARIANT_CALLING (OW509297.1)	COMPLETED	0	643ms	-	-	-	-	-	-	-	-
14411	SUBSAMPLE_VARIANT_CALLING (ON382314.1)	COMPLETED	0	414ms	-	-	-	-	-	-	-	-
14412	SUBSAMPLE_VARIANT_CALLING (OM664340.1)	COMPLETED	0	622ms	-	-	-	-	-	-	-	-
14413	SUBSAMPLE_VARIANT_CALLING (OU448100.1)	COMPLETED	0	403ms	-	-	-	-	-	-	-	-
14415	SUBSAMPLE_VARIANT_CALLING (OM082111.1)	COMPLETED	0	381ms	-	-	-	-	-	-	-	-
14414	SUBSAMPLE_VARIANT_CALLING (MZ917886.1)	COMPLETED	0	615ms	-	-	-	-	-	-	-	-
14416	SUBSAMPLE_VARIANT_CALLING (OM495463.1)	COMPLETED	0	434ms	-	-	-	-	-	-	-	-
14417	SUBSAMPLE_VARIANT_CALLING (OM671083.1)	COMPLETED	0	441ms	-	-	-	-	-	-	-	-
14418	SUBSAMPLE_VARIANT_CALLING (ON435126.1)	COMPLETED	0	393ms	-	-	-	-	-	-	-	-
14419	SUBSAMPLE_VARIANT_CALLING (OM086353.1)	COMPLETED	0	622ms	-	-	-	-	-	-	-	-
14421	SUBSAMPLE_VARIANT_CALLING (OM529406.1)	COMPLETED	0	386ms	-	-	-	-	-	-	-	-
14420	SUBSAMPLE_VARIANT_CALLING (OM361543.1)	COMPLETED	0	646ms	-	-	-	-	-	-	-	-
14422	SUBSAMPLE_VARIANT_CALLING (ON618960.1)	COMPLETED	0	380ms	-	-	-	-	-	-	-	-
14423	SUBSAMPLE_VARIANT_CALLING (OD940399.1)	COMPLETED	0	605ms	-	-	-	-	-	-	-	-
14424	SUBSAMPLE_VARIANT_CALLING (OL745687.1)	COMPLETED	0	448ms	-	-	-	-	-	-	-	-
14426	SUBSAMPLE_VARIANT_CALLING (OM769015.1)	COMPLETED	0	635ms	-	-	-	-	-	-	-	-
14427	SUBSAMPLE_VARIANT_CALLING (OM297261.1)	COMPLETED	0	592ms	-	-	-	-	-	-	-	-
14428	SUBSAMPLE_VARIANT_CALLING (MW777409.1)	COMPLETED	0	401ms	-	-	-	-	-	-	-	-
14429	SUBSAMPLE_VARIANT_CALLING (ON339275.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
14430	SUBSAMPLE_VARIANT_CALLING (MW796913.1)	COMPLETED	0	623ms	-	-	-	-	-	-	-	-
14431	SUBSAMPLE_VARIANT_CALLING (MZ244595.1)	COMPLETED	0	423ms	-	-	-	-	-	-	-	-
14432	SUBSAMPLE_VARIANT_CALLING (OD961759.1)	COMPLETED	0	661ms	-	-	-	-	-	-	-	-
14433	SUBSAMPLE_VARIANT_CALLING (BS002019.1)	COMPLETED	0	605ms	-	-	-	-	-	-	-	-
14434	SUBSAMPLE_VARIANT_CALLING (MW850020.1)	COMPLETED	0	629ms	-	-	-	-	-	-	-	-
14435	SUBSAMPLE_VARIANT_CALLING (OM096808.1)	COMPLETED	0	388ms	-	-	-	-	-	-	-	-
14437	SUBSAMPLE_VARIANT_CALLING (OM202451.1)	COMPLETED	0	383ms	-	-	-	-	-	-	-	-
14436	SUBSAMPLE_VARIANT_CALLING (OD950222.1)	COMPLETED	0	632ms	-	-	-	-	-	-	-	-
14438	SUBSAMPLE_VARIANT_CALLING (OA981779.1)	COMPLETED	0	621ms	-	-	-	-	-	-	-	-
14439	SUBSAMPLE_VARIANT_CALLING (OM121048.1)	COMPLETED	0	619ms	-	-	-	-	-	-	-	-
14441	SUBSAMPLE_VARIANT_CALLING (OL820648.1)	COMPLETED	0	386ms	-	-	-	-	-	-	-	-
14440	SUBSAMPLE_VARIANT_CALLING (OL901028.1)	COMPLETED	0	639ms	-	-	-	-	-	-	-	-
14443	SUBSAMPLE_VARIANT_CALLING (OL721193.1)	COMPLETED	0	386ms	-	-	-	-	-	-	-	-
14442	SUBSAMPLE_VARIANT_CALLING (OM419632.1)	COMPLETED	0	619ms	-	-	-	-	-	-	-	-
14445	SUBSAMPLE_VARIANT_CALLING (OU395168.1)	COMPLETED	0	361ms	-	-	-	-	-	-	-	-
14444	SUBSAMPLE_VARIANT_CALLING (MZ316726.1)	COMPLETED	0	621ms	-	-	-	-	-	-	-	-
14446	SUBSAMPLE_VARIANT_CALLING (OL985543.1)	COMPLETED	0	420ms	-	-	-	-	-	-	-	-
14447	SUBSAMPLE_VARIANT_CALLING (OM761302.1)	COMPLETED	0	426ms	-	-	-	-	-	-	-	-
14448	SUBSAMPLE_VARIANT_CALLING (OU957889.1)	COMPLETED	0	520ms	-	-	-	-	-	-	-	-
14449	SUBSAMPLE_VARIANT_CALLING (OL365106.1)	COMPLETED	0	495ms	-	-	-	-	-	-	-	-
14451	SUBSAMPLE_VARIANT_CALLING (MZ321722.1)	COMPLETED	0	523ms	-	-	-	-	-	-	-	-
14450	SUBSAMPLE_VARIANT_CALLING (MZ206633.1)	COMPLETED	0	682ms	-	-	-	-	-	-	-	-
14453	SUBSAMPLE_VARIANT_CALLING (OM388174.1)	COMPLETED	0	383ms	-	-	-	-	-	-	-	-
14452	SUBSAMPLE_VARIANT_CALLING (OL991808.1)	COMPLETED	0	641ms	-	-	-	-	-	-	-	-
14455	SUBSAMPLE_VARIANT_CALLING (OD912243.1)	COMPLETED	0	376ms	-	-	-	-	-	-	-	-
14454	SUBSAMPLE_VARIANT_CALLING (OB995928.1)	COMPLETED	0	642ms	-	-	-	-	-	-	-	-
14456	SUBSAMPLE_VARIANT_CALLING (OU862340.1)	COMPLETED	0	408ms	-	-	-	-	-	-	-	-
14458	SUBSAMPLE_VARIANT_CALLING (ON485810.1)	COMPLETED	0	406ms	-	-	-	-	-	-	-	-
14459	SUBSAMPLE_VARIANT_CALLING (OL887633.1)	COMPLETED	0	605ms	-	-	-	-	-	-	-	-
14460	SUBSAMPLE_VARIANT_CALLING (OM195325.1)	COMPLETED	0	611ms	-	-	-	-	-	-	-	-
14462	SUBSAMPLE_VARIANT_CALLING (OM639181.1)	COMPLETED	0	363ms	-	-	-	-	-	-	-	-
14461	SUBSAMPLE_VARIANT_CALLING (MZ895662.1)	COMPLETED	0	612ms	-	-	-	-	-	-	-	-
14463	SUBSAMPLE_VARIANT_CALLING (OC998889.1)	COMPLETED	0	399ms	-	-	-	-	-	-	-	-
14464	SUBSAMPLE_VARIANT_CALLING (OM086729.1)	COMPLETED	0	635ms	-	-	-	-	-	-	-	-
14465	SUBSAMPLE_VARIANT_CALLING (OL929176.1)	COMPLETED	0	680ms	-	-	-	-	-	-	-	-
14466	SUBSAMPLE_VARIANT_CALLING (OM622708.1)	COMPLETED	0	434ms	-	-	-	-	-	-	-	-
14467	SUBSAMPLE_VARIANT_CALLING (OD994005.1)	COMPLETED	0	416ms	-	-	-	-	-	-	-	-
14468	SUBSAMPLE_VARIANT_CALLING (ON446938.1)	COMPLETED	0	637ms	-	-	-	-	-	-	-	-
14469	SUBSAMPLE_VARIANT_CALLING (OM447573.1)	COMPLETED	0	465ms	-	-	-	-	-	-	-	-
14470	SUBSAMPLE_VARIANT_CALLING (ON069970.1)	COMPLETED	0	443ms	-	-	-	-	-	-	-	-
14471	SUBSAMPLE_VARIANT_CALLING (OK232730.1)	COMPLETED	0	658ms	-	-	-	-	-	-	-	-
14473	SUBSAMPLE_VARIANT_CALLING (OL776908.1)	COMPLETED	0	417ms	-	-	-	-	-	-	-	-
14475	SUBSAMPLE_VARIANT_CALLING (OM017639.1)	COMPLETED	0	380ms	-	-	-	-	-	-	-	-
14474	SUBSAMPLE_VARIANT_CALLING (OM086058.1)	COMPLETED	0	631ms	-	-	-	-	-	-	-	-
14477	SUBSAMPLE_VARIANT_CALLING (MZ718829.1)	COMPLETED	0	369ms	-	-	-	-	-	-	-	-
14476	SUBSAMPLE_VARIANT_CALLING (MZ321702.1)	COMPLETED	0	643ms	-	-	-	-	-	-	-	-
14478	SUBSAMPLE_VARIANT_CALLING (OD945186.1)	COMPLETED	0	600ms	-	-	-	-	-	-	-	-
14479	SUBSAMPLE_VARIANT_CALLING (OB990709.1)	COMPLETED	0	596ms	-	-	-	-	-	-	-	-
14480	SUBSAMPLE_VARIANT_CALLING (OU957864.1)	COMPLETED	0	420ms	-	-	-	-	-	-	-	-
14481	SUBSAMPLE_VARIANT_CALLING (OB988932.1)	COMPLETED	0	616ms	-	-	-	-	-	-	-	-
14482	SUBSAMPLE_VARIANT_CALLING (BS001351.1)	COMPLETED	0	619ms	-	-	-	-	-	-	-	-
14483	SUBSAMPLE_VARIANT_CALLING (OL718085.1)	COMPLETED	0	394ms	-	-	-	-	-	-	-	-
14484	SUBSAMPLE_VARIANT_CALLING (OD996989.1)	COMPLETED	0	464ms	-	-	-	-	-	-	-	-
14485	SUBSAMPLE_VARIANT_CALLING (OB991730.1)	COMPLETED	0	439ms	-	-	-	-	-	-	-	-
14486	SUBSAMPLE_VARIANT_CALLING (OV308141.1)	COMPLETED	0	400ms	-	-	-	-	-	-	-	-
14487	SUBSAMPLE_VARIANT_CALLING (OM621204.1)	COMPLETED	0	626ms	-	-	-	-	-	-	-	-
14488	SUBSAMPLE_VARIANT_CALLING (OL709279.1)	COMPLETED	0	478ms	-	-	-	-	-	-	-	-
14489	SUBSAMPLE_VARIANT_CALLING (OM464404.1)	COMPLETED	0	452ms	-	-	-	-	-	-	-	-
14490	SUBSAMPLE_VARIANT_CALLING (MW495878.1)	COMPLETED	0	399ms	-	-	-	-	-	-	-	-
14491	SUBSAMPLE_VARIANT_CALLING (OU489324.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
14492	SUBSAMPLE_VARIANT_CALLING (MZ213965.1)	COMPLETED	0	370ms	-	-	-	-	-	-	-	-
14494	SUBSAMPLE_VARIANT_CALLING (OA985184.1)	COMPLETED	0	367ms	-	-	-	-	-	-	-	-
14493	SUBSAMPLE_VARIANT_CALLING (OM189770.1)	COMPLETED	0	608ms	-	-	-	-	-	-	-	-
14495	SUBSAMPLE_VARIANT_CALLING (OM156280.1)	COMPLETED	0	415ms	-	-	-	-	-	-	-	-
14496	SUBSAMPLE_VARIANT_CALLING (OU012564.1)	COMPLETED	0	636ms	-	-	-	-	-	-	-	-
14497	SUBSAMPLE_VARIANT_CALLING (OM431104.1)	COMPLETED	0	448ms	-	-	-	-	-	-	-	-
14499	SUBSAMPLE_VARIANT_CALLING (MW494393.1)	COMPLETED	0	421ms	-	-	-	-	-	-	-	-
14500	SUBSAMPLE_VARIANT_CALLING (OM667320.1)	COMPLETED	0	619ms	-	-	-	-	-	-	-	-
14502	SUBSAMPLE_VARIANT_CALLING (MZ061262.1)	COMPLETED	0	423ms	-	-	-	-	-	-	-	-
14503	SUBSAMPLE_VARIANT_CALLING (OM133829.1)	COMPLETED	0	470ms	-	-	-	-	-	-	-	-
14504	SUBSAMPLE_VARIANT_CALLING (ON272125.1)	COMPLETED	0	680ms	-	-	-	-	-	-	-	-
14505	SUBSAMPLE_VARIANT_CALLING (OM076345.1)	COMPLETED	0	442ms	-	-	-	-	-	-	-	-
14506	SUBSAMPLE_VARIANT_CALLING (OU423649.1)	COMPLETED	0	463ms	-	-	-	-	-	-	-	-
