task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
12283	SUBSAMPLE_VARIANT_CALLING (OP002912.1)	COMPLETED	0	357ms	-	-	-	-	-	-	-	-
12284	SUBSAMPLE_VARIANT_CALLING (ON433379.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12285	SUBSAMPLE_VARIANT_CALLING (MW914239.1)	COMPLETED	0	574ms	-	-	-	-	-	-	-	-
12286	SUBSAMPLE_VARIANT_CALLING (OU812540.1)	COMPLETED	0	545ms	-	-	-	-	-	-	-	-
12287	SUBSAMPLE_VARIANT_CALLING (OU794155.1)	COMPLETED	0	363ms	-	-	-	-	-	-	-	-
12288	SUBSAMPLE_VARIANT_CALLING (OM059004.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12289	SUBSAMPLE_VARIANT_CALLING (OM876849.1)	COMPLETED	0	363ms	-	-	-	-	-	-	-	-
12290	SUBSAMPLE_VARIANT_CALLING (OL802684.1)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
12291	SUBSAMPLE_VARIANT_CALLING (MZ076725.1)	COMPLETED	0	535ms	-	-	-	-	-	-	-	-
12292	SUBSAMPLE_VARIANT_CALLING (OM562759.1)	COMPLETED	0	350ms	-	-	-	-	-	-	-	-
12293	SUBSAMPLE_VARIANT_CALLING (OL798156.1)	COMPLETED	0	541ms	-	-	-	-	-	-	-	-
12294	SUBSAMPLE_VARIANT_CALLING (OM067082.1)	COMPLETED	0	371ms	-	-	-	-	-	-	-	-
12295	SUBSAMPLE_VARIANT_CALLING (OD994544.1)	COMPLETED	0	578ms	-	-	-	-	-	-	-	-
12296	SUBSAMPLE_VARIANT_CALLING (OL759259.1)	COMPLETED	0	384ms	-	-	-	-	-	-	-	-
12297	SUBSAMPLE_VARIANT_CALLING (OL776097.1)	COMPLETED	0	344ms	-	-	-	-	-	-	-	-
12298	SUBSAMPLE_VARIANT_CALLING (OM124391.1)	COMPLETED	0	378ms	-	-	-	-	-	-	-	-
12299	SUBSAMPLE_VARIANT_CALLING (MW990297.1)	COMPLETED	0	356ms	-	-	-	-	-	-	-	-
12300	SUBSAMPLE_VARIANT_CALLING (MW965042.1)	COMPLETED	0	551ms	-	-	-	-	-	-	-	-
12301	SUBSAMPLE_VARIANT_CALLING (OM035896.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12302	SUBSAMPLE_VARIANT_CALLING (ON474228.1)	COMPLETED	0	344ms	-	-	-	-	-	-	-	-
12303	SUBSAMPLE_VARIANT_CALLING (MZ378265.1)	COMPLETED	0	579ms	-	-	-	-	-	-	-	-
12304	SUBSAMPLE_VARIANT_CALLING (OL809160.1)	COMPLETED	0	355ms	-	-	-	-	-	-	-	-
12305	SUBSAMPLE_VARIANT_CALLING (OL717303.1)	COMPLETED	0	558ms	-	-	-	-	-	-	-	-
12306	SUBSAMPLE_VARIANT_CALLING (OU447364.1)	COMPLETED	0	559ms	-	-	-	-	-	-	-	-
12307	SUBSAMPLE_VARIANT_CALLING (MZ193321.1)	COMPLETED	0	383ms	-	-	-	-	-	-	-	-
12308	SUBSAMPLE_VARIANT_CALLING (OM173148.1)	COMPLETED	0	353ms	-	-	-	-	-	-	-	-
12309	SUBSAMPLE_VARIANT_CALLING (OL898209.1)	COMPLETED	0	578ms	-	-	-	-	-	-	-	-
12310	SUBSAMPLE_VARIANT_CALLING (MW779439.1)	COMPLETED	0	372ms	-	-	-	-	-	-	-	-
12311	SUBSAMPLE_VARIANT_CALLING (OL708614.1)	COMPLETED	0	554ms	-	-	-	-	-	-	-	-
12312	SUBSAMPLE_VARIANT_CALLING (OM779694.1)	COMPLETED	0	365ms	-	-	-	-	-	-	-	-
12313	SUBSAMPLE_VARIANT_CALLING (OM201916.1)	COMPLETED	0	558ms	-	-	-	-	-	-	-	-
12314	SUBSAMPLE_VARIANT_CALLING (MW773555.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12315	SUBSAMPLE_VARIANT_CALLING (OD913841.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12316	SUBSAMPLE_VARIANT_CALLING (MZ282446.1)	COMPLETED	0	581ms	-	-	-	-	-	-	-	-
12317	SUBSAMPLE_VARIANT_CALLING (OK623322.1)	COMPLETED	0	561ms	-	-	-	-	-	-	-	-
12318	SUBSAMPLE_VARIANT_CALLING (MW049012.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12319	SUBSAMPLE_VARIANT_CALLING (OM466247.1)	COMPLETED	0	349ms	-	-	-	-	-	-	-	-
12320	SUBSAMPLE_VARIANT_CALLING (OL797011.1)	COMPLETED	0	339ms	-	-	-	-	-	-	-	-
12321	SUBSAMPLE_VARIANT_CALLING (BS003019.1)	COMPLETED	0	381ms	-	-	-	-	-	-	-	-
12322	SUBSAMPLE_VARIANT_CALLING (OW463835.1)	COMPLETED	0	554ms	-	-	-	-	-	-	-	-
12323	SUBSAMPLE_VARIANT_CALLING (OL429969.1)	COMPLETED	0	370ms	-	-	-	-	-	-	-	-
12324	SUBSAMPLE_VARIANT_CALLING (OM054048.1)	COMPLETED	0	353ms	-	-	-	-	-	-	-	-
12325	SUBSAMPLE_VARIANT_CALLING (ON618850.1)	COMPLETED	0	571ms	-	-	-	-	-	-	-	-
12326	SUBSAMPLE_VARIANT_CALLING (MZ280955.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12327	SUBSAMPLE_VARIANT_CALLING (ON188388.1)	COMPLETED	0	349ms	-	-	-	-	-	-	-	-
12328	SUBSAMPLE_VARIANT_CALLING (OD955529.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12329	SUBSAMPLE_VARIANT_CALLING (MZ499737.1)	COMPLETED	0	540ms	-	-	-	-	-	-	-	-
12330	SUBSAMPLE_VARIANT_CALLING (OL522814.1)	COMPLETED	0	393ms	-	-	-	-	-	-	-	-
12331	SUBSAMPLE_VARIANT_CALLING (OL834139.1)	COMPLETED	0	563ms	-	-	-	-	-	-	-	-
12332	SUBSAMPLE_VARIANT_CALLING (MZ980359.1)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
12333	SUBSAMPLE_VARIANT_CALLING (MZ271292.1)	COMPLETED	0	344ms	-	-	-	-	-	-	-	-
12334	SUBSAMPLE_VARIANT_CALLING (ON575115.1)	COMPLETED	0	341ms	-	-	-	-	-	-	-	-
12335	SUBSAMPLE_VARIANT_CALLING (OL753763.1)	COMPLETED	0	559ms	-	-	-	-	-	-	-	-
12336	SUBSAMPLE_VARIANT_CALLING (OD960244.1)	COMPLETED	0	546ms	-	-	-	-	-	-	-	-
12337	SUBSAMPLE_VARIANT_CALLING (OX088086.1)	COMPLETED	0	329ms	-	-	-	-	-	-	-	-
12338	SUBSAMPLE_VARIANT_CALLING (OW093144.2)	COMPLETED	0	554ms	-	-	-	-	-	-	-	-
12339	SUBSAMPLE_VARIANT_CALLING (OM513245.1)	COMPLETED	0	393ms	-	-	-	-	-	-	-	-
12340	SUBSAMPLE_VARIANT_CALLING (MW496026.1)	COMPLETED	0	546ms	-	-	-	-	-	-	-	-
12341	SUBSAMPLE_VARIANT_CALLING (OL950943.1)	COMPLETED	0	352ms	-	-	-	-	-	-	-	-
12342	SUBSAMPLE_VARIANT_CALLING (OK188492.1)	COMPLETED	0	573ms	-	-	-	-	-	-	-	-
12343	SUBSAMPLE_VARIANT_CALLING (ON338917.1)	COMPLETED	0	356ms	-	-	-	-	-	-	-	-
12344	SUBSAMPLE_VARIANT_CALLING (OV133443.1)	COMPLETED	0	341ms	-	-	-	-	-	-	-	-
12345	SUBSAMPLE_VARIANT_CALLING (OW529515.1)	COMPLETED	0	351ms	-	-	-	-	-	-	-	-
12346	SUBSAMPLE_VARIANT_CALLING (MW788809.1)	COMPLETED	0	550ms	-	-	-	-	-	-	-	-
12347	SUBSAMPLE_VARIANT_CALLING (ON265658.1)	COMPLETED	0	344ms	-	-	-	-	-	-	-	-
12348	SUBSAMPLE_VARIANT_CALLING (MZ690419.1)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
12349	SUBSAMPLE_VARIANT_CALLING (OM124780.1)	COMPLETED	0	557ms	-	-	-	-	-	-	-	-
12350	SUBSAMPLE_VARIANT_CALLING (OD945849.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12351	SUBSAMPLE_VARIANT_CALLING (OM331379.1)	COMPLETED	0	353ms	-	-	-	-	-	-	-	-
12352	SUBSAMPLE_VARIANT_CALLING (OM355244.1)	COMPLETED	0	371ms	-	-	-	-	-	-	-	-
12353	SUBSAMPLE_VARIANT_CALLING (OL802510.1)	COMPLETED	0	581ms	-	-	-	-	-	-	-	-
12354	SUBSAMPLE_VARIANT_CALLING (OW511787.1)	COMPLETED	0	543ms	-	-	-	-	-	-	-	-
12355	SUBSAMPLE_VARIANT_CALLING (OL776123.1)	COMPLETED	0	545ms	-	-	-	-	-	-	-	-
12356	SUBSAMPLE_VARIANT_CALLING (OM433442.1)	COMPLETED	0	568ms	-	-	-	-	-	-	-	-
12357	SUBSAMPLE_VARIANT_CALLING (MZ167798.1)	COMPLETED	0	356ms	-	-	-	-	-	-	-	-
12358	SUBSAMPLE_VARIANT_CALLING (BS001220.1)	COMPLETED	0	582ms	-	-	-	-	-	-	-	-
12359	SUBSAMPLE_VARIANT_CALLING (MZ493433.1)	COMPLETED	0	351ms	-	-	-	-	-	-	-	-
12360	SUBSAMPLE_VARIANT_CALLING (OM192135.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12361	SUBSAMPLE_VARIANT_CALLING (OU659593.1)	COMPLETED	0	354ms	-	-	-	-	-	-	-	-
12362	SUBSAMPLE_VARIANT_CALLING (MZ511364.1)	COMPLETED	0	358ms	-	-	-	-	-	-	-	-
12363	SUBSAMPLE_VARIANT_CALLING (OM038530.1)	COMPLETED	0	369ms	-	-	-	-	-	-	-	-
12364	SUBSAMPLE_VARIANT_CALLING (OM000917.1)	COMPLETED	0	542ms	-	-	-	-	-	-	-	-
12365	SUBSAMPLE_VARIANT_CALLING (MW808595.1)	COMPLETED	0	341ms	-	-	-	-	-	-	-	-
12366	SUBSAMPLE_VARIANT_CALLING (OM075936.1)	COMPLETED	0	362ms	-	-	-	-	-	-	-	-
12367	SUBSAMPLE_VARIANT_CALLING (OM776145.1)	COMPLETED	0	355ms	-	-	-	-	-	-	-	-
12368	SUBSAMPLE_VARIANT_CALLING (OW464037.1)	COMPLETED	0	355ms	-	-	-	-	-	-	-	-
12369	SUBSAMPLE_VARIANT_CALLING (MZ028843.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12370	SUBSAMPLE_VARIANT_CALLING (MZ213285.1)	COMPLETED	0	552ms	-	-	-	-	-	-	-	-
12371	SUBSAMPLE_VARIANT_CALLING (OU809266.1)	COMPLETED	0	368ms	-	-	-	-	-	-	-	-
12372	SUBSAMPLE_VARIANT_CALLING (MZ455999.1)	COMPLETED	0	563ms	-	-	-	-	-	-	-	-
12373	SUBSAMPLE_VARIANT_CALLING (OD947349.1)	COMPLETED	0	364ms	-	-	-	-	-	-	-	-
12374	SUBSAMPLE_VARIANT_CALLING (OL976674.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12375	SUBSAMPLE_VARIANT_CALLING (OW110008.1)	COMPLETED	0	563ms	-	-	-	-	-	-	-	-
12376	SUBSAMPLE_VARIANT_CALLING (MW629255.1)	COMPLETED	0	357ms	-	-	-	-	-	-	-	-
12377	SUBSAMPLE_VARIANT_CALLING (OD934311.1)	COMPLETED	0	378ms	-	-	-	-	-	-	-	-
12378	SUBSAMPLE_VARIANT_CALLING (OM024737.1)	COMPLETED	0	370ms	-	-	-	-	-	-	-	-
12379	SUBSAMPLE_VARIANT_CALLING (OM332222.1)	COMPLETED	0	367ms	-	-	-	-	-	-	-	-
12380	SUBSAMPLE_VARIANT_CALLING (OW521399.1)	COMPLETED	0	383ms	-	-	-	-	-	-	-	-
12381	SUBSAMPLE_VARIANT_CALLING (ON673424.1)	COMPLETED	0	352ms	-	-	-	-	-	-	-	-
12382	SUBSAMPLE_VARIANT_CALLING (OK547380.1)	COMPLETED	0	535ms	-	-	-	-	-	-	-	-
12383	SUBSAMPLE_VARIANT_CALLING (OL829703.1)	COMPLETED	0	372ms	-	-	-	-	-	-	-	-
12384	SUBSAMPLE_VARIANT_CALLING (MZ530221.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12385	SUBSAMPLE_VARIANT_CALLING (OM765762.1)	COMPLETED	0	577ms	-	-	-	-	-	-	-	-
12386	SUBSAMPLE_VARIANT_CALLING (OM495245.1)	COMPLETED	0	362ms	-	-	-	-	-	-	-	-
12387	SUBSAMPLE_VARIANT_CALLING (ON290925.1)	COMPLETED	0	546ms	-	-	-	-	-	-	-	-
12388	SUBSAMPLE_VARIANT_CALLING (OM390447.1)	COMPLETED	0	358ms	-	-	-	-	-	-	-	-
12389	SUBSAMPLE_VARIANT_CALLING (MZ315793.1)	COMPLETED	0	570ms	-	-	-	-	-	-	-	-
12390	SUBSAMPLE_VARIANT_CALLING (MW796021.1)	COMPLETED	0	540ms	-	-	-	-	-	-	-	-
12391	SUBSAMPLE_VARIANT_CALLING (MZ164812.1)	COMPLETED	0	551ms	-	-	-	-	-	-	-	-
12392	SUBSAMPLE_VARIANT_CALLING (OU857509.1)	COMPLETED	0	343ms	-	-	-	-	-	-	-	-
12393	SUBSAMPLE_VARIANT_CALLING (OU806013.1)	COMPLETED	0	575ms	-	-	-	-	-	-	-	-
12394	SUBSAMPLE_VARIANT_CALLING (MZ311156.1)	COMPLETED	0	558ms	-	-	-	-	-	-	-	-
12395	SUBSAMPLE_VARIANT_CALLING (OB984152.1)	COMPLETED	0	342ms	-	-	-	-	-	-	-	-
12396	SUBSAMPLE_VARIANT_CALLING (OW466530.1)	COMPLETED	0	366ms	-	-	-	-	-	-	-	-
12397	SUBSAMPLE_VARIANT_CALLING (OM540334.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12398	SUBSAMPLE_VARIANT_CALLING (ON276659.1)	COMPLETED	0	367ms	-	-	-	-	-	-	-	-
12399	SUBSAMPLE_VARIANT_CALLING (MZ555010.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12400	SUBSAMPLE_VARIANT_CALLING (OM686555.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12401	SUBSAMPLE_VARIANT_CALLING (OL896066.1)	COMPLETED	0	536ms	-	-	-	-	-	-	-	-
12402	SUBSAMPLE_VARIANT_CALLING (OA990465.1)	COMPLETED	0	342ms	-	-	-	-	-	-	-	-
12403	SUBSAMPLE_VARIANT_CALLING (OL917793.1)	COMPLETED	0	366ms	-	-	-	-	-	-	-	-
12404	SUBSAMPLE_VARIANT_CALLING (OM241158.1)	COMPLETED	0	560ms	-	-	-	-	-	-	-	-
12405	SUBSAMPLE_VARIANT_CALLING (OM031540.1)	COMPLETED	0	554ms	-	-	-	-	-	-	-	-
12406	SUBSAMPLE_VARIANT_CALLING (ON118956.1)	COMPLETED	0	361ms	-	-	-	-	-	-	-	-
12407	SUBSAMPLE_VARIANT_CALLING (OM358884.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12408	SUBSAMPLE_VARIANT_CALLING (MZ536017.1)	COMPLETED	0	550ms	-	-	-	-	-	-	-	-
12409	SUBSAMPLE_VARIANT_CALLING (OV310398.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12410	SUBSAMPLE_VARIANT_CALLING (OX070779.1)	COMPLETED	0	559ms	-	-	-	-	-	-	-	-
12411	SUBSAMPLE_VARIANT_CALLING (MW818122.1)	COMPLETED	0	364ms	-	-	-	-	-	-	-	-
12412	SUBSAMPLE_VARIANT_CALLING (OL786290.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12413	SUBSAMPLE_VARIANT_CALLING (OM090625.1)	COMPLETED	0	576ms	-	-	-	-	-	-	-	-
12414	SUBSAMPLE_VARIANT_CALLING (MZ131117.1)	COMPLETED	0	585ms	-	-	-	-	-	-	-	-
12415	SUBSAMPLE_VARIANT_CALLING (OM527836.1)	COMPLETED	0	355ms	-	-	-	-	-	-	-	-
12416	SUBSAMPLE_VARIANT_CALLING (MZ212508.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12417	SUBSAMPLE_VARIANT_CALLING (OD949002.1)	COMPLETED	0	549ms	-	-	-	-	-	-	-	-
12418	SUBSAMPLE_VARIANT_CALLING (MZ258246.1)	COMPLETED	0	340ms	-	-	-	-	-	-	-	-
12419	SUBSAMPLE_VARIANT_CALLING (OM499412.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12420	SUBSAMPLE_VARIANT_CALLING (OU395951.1)	COMPLETED	0	363ms	-	-	-	-	-	-	-	-
12421	SUBSAMPLE_VARIANT_CALLING (OM086453.1)	COMPLETED	0	549ms	-	-	-	-	-	-	-	-
12422	SUBSAMPLE_VARIANT_CALLING (MZ280713.1)	COMPLETED	0	550ms	-	-	-	-	-	-	-	-
12423	SUBSAMPLE_VARIANT_CALLING (OM424247.1)	COMPLETED	0	367ms	-	-	-	-	-	-	-	-
12424	SUBSAMPLE_VARIANT_CALLING (OD926639.1)	COMPLETED	0	362ms	-	-	-	-	-	-	-	-
12425	SUBSAMPLE_VARIANT_CALLING (OL844692.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12426	SUBSAMPLE_VARIANT_CALLING (ON285427.1)	COMPLETED	0	335ms	-	-	-	-	-	-	-	-
12427	SUBSAMPLE_VARIANT_CALLING (OV103660.1)	COMPLETED	0	338ms	-	-	-	-	-	-	-	-
12428	SUBSAMPLE_VARIANT_CALLING (OU013890.1)	COMPLETED	0	548ms	-	-	-	-	-	-	-	-
12429	SUBSAMPLE_VARIANT_CALLING (ON243541.1)	COMPLETED	0	567ms	-	-	-	-	-	-	-	-
12430	SUBSAMPLE_VARIANT_CALLING (MZ142773.1)	COMPLETED	0	353ms	-	-	-	-	-	-	-	-
12431	SUBSAMPLE_VARIANT_CALLING (OM082111.1)	COMPLETED	0	569ms	-	-	-	-	-	-	-	-
12432	SUBSAMPLE_VARIANT_CALLING (MZ787089.1)	COMPLETED	0	355ms	-	-	-	-	-	-	-	-
12433	SUBSAMPLE_VARIANT_CALLING (OD954370.1)	COMPLETED	0	357ms	-	-	-	-	-	-	-	-
12434	SUBSAMPLE_VARIANT_CALLING (OV105074.1)	COMPLETED	0	349ms	-	-	-	-	-	-	-	-
12435	SUBSAMPLE_VARIANT_CALLING (MW905549.1)	COMPLETED	0	538ms	-	-	-	-	-	-	-	-
12436	SUBSAMPLE_VARIANT_CALLING (OC998177.1)	COMPLETED	0	383ms	-	-	-	-	-	-	-	-
12437	SUBSAMPLE_VARIANT_CALLING (MW687371.1)	COMPLETED	0	545ms	-	-	-	-	-	-	-	-
12438	SUBSAMPLE_VARIANT_CALLING (OD995891.1)	COMPLETED	0	364ms	-	-	-	-	-	-	-	-
12439	SUBSAMPLE_VARIANT_CALLING (OD995973.1)	COMPLETED	0	355ms	-	-	-	-	-	-	-	-
12440	SUBSAMPLE_VARIANT_CALLING (ON893563.1)	COMPLETED	0	385ms	-	-	-	-	-	-	-	-
12441	SUBSAMPLE_VARIANT_CALLING (MZ746516.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12442	SUBSAMPLE_VARIANT_CALLING (OM539545.1)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
12443	SUBSAMPLE_VARIANT_CALLING (OU861393.1)	COMPLETED	0	358ms	-	-	-	-	-	-	-	-
12444	SUBSAMPLE_VARIANT_CALLING (MZ082527.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12445	SUBSAMPLE_VARIANT_CALLING (OV313062.1)	COMPLETED	0	352ms	-	-	-	-	-	-	-	-
12446	SUBSAMPLE_VARIANT_CALLING (OL474256.1)	COMPLETED	0	337ms	-	-	-	-	-	-	-	-
12447	SUBSAMPLE_VARIANT_CALLING (OW462963.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12448	SUBSAMPLE_VARIANT_CALLING (OM495276.1)	COMPLETED	0	386ms	-	-	-	-	-	-	-	-
12449	SUBSAMPLE_VARIANT_CALLING (OD940741.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12450	SUBSAMPLE_VARIANT_CALLING (OD915544.1)	COMPLETED	0	568ms	-	-	-	-	-	-	-	-
12451	SUBSAMPLE_VARIANT_CALLING (OM645810.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12452	SUBSAMPLE_VARIANT_CALLING (OW519066.1)	COMPLETED	0	343ms	-	-	-	-	-	-	-	-
12453	SUBSAMPLE_VARIANT_CALLING (OM045723.1)	COMPLETED	0	560ms	-	-	-	-	-	-	-	-
12454	SUBSAMPLE_VARIANT_CALLING (ON775113.1)	COMPLETED	0	550ms	-	-	-	-	-	-	-	-
12455	SUBSAMPLE_VARIANT_CALLING (ON582758.1)	COMPLETED	0	344ms	-	-	-	-	-	-	-	-
12456	SUBSAMPLE_VARIANT_CALLING (ON176360.1)	COMPLETED	0	342ms	-	-	-	-	-	-	-	-
12457	SUBSAMPLE_VARIANT_CALLING (ON356301.1)	COMPLETED	0	383ms	-	-	-	-	-	-	-	-
12458	SUBSAMPLE_VARIANT_CALLING (OK427177.1)	COMPLETED	0	351ms	-	-	-	-	-	-	-	-
12459	SUBSAMPLE_VARIANT_CALLING (MZ287887.1)	COMPLETED	0	547ms	-	-	-	-	-	-	-	-
12460	SUBSAMPLE_VARIANT_CALLING (OB986343.1)	COMPLETED	0	572ms	-	-	-	-	-	-	-	-
12461	SUBSAMPLE_VARIANT_CALLING (OM132472.1)	COMPLETED	0	364ms	-	-	-	-	-	-	-	-
12462	SUBSAMPLE_VARIANT_CALLING (OM093683.1)	COMPLETED	0	562ms	-	-	-	-	-	-	-	-
12463	SUBSAMPLE_VARIANT_CALLING (ON284283.1)	COMPLETED	0	554ms	-	-	-	-	-	-	-	-
12464	SUBSAMPLE_VARIANT_CALLING (OW473595.1)	COMPLETED	0	352ms	-	-	-	-	-	-	-	-
12465	SUBSAMPLE_VARIANT_CALLING (OD964180.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12466	SUBSAMPLE_VARIANT_CALLING (OM362082.1)	COMPLETED	0	370ms	-	-	-	-	-	-	-	-
12467	SUBSAMPLE_VARIANT_CALLING (OL332571.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12468	SUBSAMPLE_VARIANT_CALLING (ON601245.1)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
12469	SUBSAMPLE_VARIANT_CALLING (ON579287.1)	COMPLETED	0	357ms	-	-	-	-	-	-	-	-
12470	SUBSAMPLE_VARIANT_CALLING (MZ340661.1)	COMPLETED	0	363ms	-	-	-	-	-	-	-	-
12471	SUBSAMPLE_VARIANT_CALLING (OM674074.1)	COMPLETED	0	365ms	-	-	-	-	-	-	-	-
12472	SUBSAMPLE_VARIANT_CALLING (ON581218.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12473	SUBSAMPLE_VARIANT_CALLING (MZ010150.1)	COMPLETED	0	341ms	-	-	-	-	-	-	-	-
12474	SUBSAMPLE_VARIANT_CALLING (ON104226.1)	COMPLETED	0	353ms	-	-	-	-	-	-	-	-
12475	SUBSAMPLE_VARIANT_CALLING (MZ431870.1)	COMPLETED	0	545ms	-	-	-	-	-	-	-	-
12476	SUBSAMPLE_VARIANT_CALLING (OM291108.1)	COMPLETED	0	566ms	-	-	-	-	-	-	-	-
12477	SUBSAMPLE_VARIANT_CALLING (OX081137.1)	COMPLETED	0	360ms	-	-	-	-	-	-	-	-
12478	SUBSAMPLE_VARIANT_CALLING (MW835052.1)	COMPLETED	0	564ms	-	-	-	-	-	-	-	-
12479	SUBSAMPLE_VARIANT_CALLING (ON085095.1)	COMPLETED	0	546ms	-	-	-	-	-	-	-	-
12480	SUBSAMPLE_VARIANT_CALLING (OL904308.1)	COMPLETED	0	571ms	-	-	-	-	-	-	-	-
12481	SUBSAMPLE_VARIANT_CALLING (MW521568.1)	COMPLETED	0	568ms	-	-	-	-	-	-	-	-
12482	SUBSAMPLE_VARIANT_CALLING (OD948863.1)	COMPLETED	0	352ms	-	-	-	-	-	-	-	-
12483	SUBSAMPLE_VARIANT_CALLING (OU534190.1)	COMPLETED	0	543ms	-	-	-	-	-	-	-	-
12484	SUBSAMPLE_VARIANT_CALLING (MW708227.1)	COMPLETED	0	568ms	-	-	-	-	-	-	-	-
12485	SUBSAMPLE_VARIANT_CALLING (OM619865.1)	COMPLETED	0	356ms	-	-	-	-	-	-	-	-
12486	SUBSAMPLE_VARIANT_CALLING (OL895920.1)	COMPLETED	0	568ms	-	-	-	-	-	-	-	-
12487	SUBSAMPLE_VARIANT_CALLING (OM135871.1)	COMPLETED	0	559ms	-	-	-	-	-	-	-	-
12488	SUBSAMPLE_VARIANT_CALLING (MZ164384.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12489	SUBSAMPLE_VARIANT_CALLING (OB990092.1)	COMPLETED	0	565ms	-	-	-	-	-	-	-	-
12490	SUBSAMPLE_VARIANT_CALLING (OW096137.1)	COMPLETED	0	343ms	-	-	-	-	-	-	-	-
12491	SUBSAMPLE_VARIANT_CALLING (OM182557.1)	COMPLETED	0	380ms	-	-	-	-	-	-	-	-
12492	SUBSAMPLE_VARIANT_CALLING (OM271458.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12493	SUBSAMPLE_VARIANT_CALLING (MZ024308.1)	COMPLETED	0	362ms	-	-	-	-	-	-	-	-
12494	SUBSAMPLE_VARIANT_CALLING (OM150635.1)	COMPLETED	0	562ms	-	-	-	-	-	-	-	-
12495	SUBSAMPLE_VARIANT_CALLING (OL948294.1)	COMPLETED	0	370ms	-	-	-	-	-	-	-	-
12496	SUBSAMPLE_VARIANT_CALLING (OL958397.1)	COMPLETED	0	354ms	-	-	-	-	-	-	-	-
12497	SUBSAMPLE_VARIANT_CALLING (MW796015.1)	COMPLETED	0	358ms	-	-	-	-	-	-	-	-
12498	SUBSAMPLE_VARIANT_CALLING (OL934057.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12499	SUBSAMPLE_VARIANT_CALLING (OB987005.1)	COMPLETED	0	542ms	-	-	-	-	-	-	-	-
12500	SUBSAMPLE_VARIANT_CALLING (OM624126.1)	COMPLETED	0	353ms	-	-	-	-	-	-	-	-
12501	SUBSAMPLE_VARIANT_CALLING (OD982787.1)	COMPLETED	0	349ms	-	-	-	-	-	-	-	-
12502	SUBSAMPLE_VARIANT_CALLING (OM566992.1)	COMPLETED	0	364ms	-	-	-	-	-	-	-	-
12503	SUBSAMPLE_VARIANT_CALLING (OM430747.1)	COMPLETED	0	587ms	-	-	-	-	-	-	-	-
12504	SUBSAMPLE_VARIANT_CALLING (ON583213.1)	COMPLETED	0	560ms	-	-	-	-	-	-	-	-
12505	SUBSAMPLE_VARIANT_CALLING (OD974521.1)	COMPLETED	0	353ms	-	-	-	-	-	-	-	-
12506	SUBSAMPLE_VARIANT_CALLING (OM036381.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12507	SUBSAMPLE_VARIANT_CALLING (OM280151.1)	COMPLETED	0	369ms	-	-	-	-	-	-	-	-
12508	SUBSAMPLE_VARIANT_CALLING (OW479921.1)	COMPLETED	0	565ms	-	-	-	-	-	-	-	-
12509	SUBSAMPLE_VARIANT_CALLING (OL895245.1)	COMPLETED	0	571ms	-	-	-	-	-	-	-	-
12510	SUBSAMPLE_VARIANT_CALLING (ON581220.1)	COMPLETED	0	342ms	-	-	-	-	-	-	-	-
